ཀེར་བ་,ཀེར༼ད༽་བ་,ཀེར་བ,ཀེར༼ད༽་བ,,,GT
ཀེར་བ་,ཀེར་བ་,ཀེར་བ,,TDC,,
ཀེར་བ་,ཀེར་བ་,ཀེར་བ,ཀེར་བ,PH,,
ཀོང་བ་,བཀོངས་པ་,བཀོང་བ་,ཀོངས་,,,GT
ཀླུབ་པ་,ཀླུབས་པ་,ཀླུབ་པ་,ཀླུབས་པ་,,,GT
ཀླུབ་པ་,བཀླུབས་པ་,བཀླུབ་པ་,ཀླུབས་པ་,TDC,PH,GT
ཀློག་པ་,བཀླགས་པ་,བཀླག་པ་,ཀློགས་,TDC,PH,GT
དཀའ་བ,དཀའ་བ,དཀའ་བ,,TDC,PH,
དཀུ་བ་,དཀུ་བ་,དཀུ་བ་,,TDC,PH,
དཀྱུ་བ་,དཀྱུས་པ་,དཀྱུ་བ་,དཀྱུས,TDC,PH,GT
དཀྲི་བ་,དཀྲིས་པ་,དཀྲི་བ་,དཀྲིས་,TDC,PH,GT
དཀྲིག་པ་,དཀྲིགས་པ་,དཀྲིག་པ་,དཀྲིགས་,TDC,PH,GT
དཀྲུག་པ་,དཀྲུགས་པ་,དཀྲུག་པ་,དཀྲུགས་,TDC,PH,GT
དཀྲུམ་པ་,དཀྲུམས་པ་,དཀྲུམ་པ་,དཀྲུམས་,TDC,PH,GT
དཀྲོག་པ་,དཀྲོགས་པ་,དཀྲོག་པ་,དཀྲོགས་,TDC,PH,GT
དཀྲོལ་བ་,དཀྲོལ༼ད༽་བ་,དཀྲོལ་བ་,དཀྲོལ༼ད༽་,,,GT
དཀྲོལ་བ་,དཀྲོལ་བ་,དཀྲོལ་བ་,དཀྲོལ་,TDC,PH,
དཀྲོས་པ,བཀྲོས་པ,བཀྲོས་པ,དཀྲོས,,,GT
བཀན་པ་,བཀན༼ད༽་པ་,བཀན་པ་,བཀན༼ད༽་,,,GT
བཀན་པ་,བཀན་པ་,བཀན་པ་,བཀན་,TDC,PH,
བཀུ་བ་,བཀུས་པ་,བཀུ་བ་,བཀུས་,TDC,PH,
བཀུར་བ་,བཀུར་བ་,བཀུར་བ་,བཀུར་,TDC,PH,
བཀོང་བ་,བཀོང་བ་,བཀོང་བ་,བཀོང་,TDC,PH,
བཀོལ་བ་,བཀོལ་བ་,བཀོལ་བ་,ཁོལ་,TDC,PH,
བཀྱོན་པ་,བཀྱོན༼ད༽་པ་,བཀྱོན་པ་,བཀྱོན༼ད༽་,,,GT
