ཁས་ལེན་པ་(བླངས་པ་,བླང་བ་,ལོངས་)
ཁུག་པ་,ཁུགས་པ་,ཁུག་པ་
ཁེག་པ་,ཁེགས་པ་,ཁེག་པ་
ཁེང་བ་,ཁེངས་པ་,ཁེང་བ་
ཁེབས་པ་,ཁེབས་པ་,ཁེབས་པ་
ཁོམ་པ་,ཁོམ་པ་,ཁོམ་པ་
ཁྱག་པ་,ཁྱག་པ་,ཁྱག་པ་,ཁྱག
ཁྱབ་པ་,ཁྱབ་པ་,ཁྱབ་པ་
ཁྱོག་པ་,ཁྱོག་པ་,ཁྱོག་པ་
མཁྱུད་པ་,མཁྱུད་པ་,མཁྱུད་པ་,མཁྱུད་
མཁྱེན་པ་,མཁྱེན་པ་,མཁྱེན་པ་,མཁྱེན་
འཁང་བ་,འཁངས་པ་,འཁང་བ
འཁམས་པ་,འཁམས་པ,་འཁམས་པ་
འཁར་བ་,འཁར་བ་,འཁར་བ་
འཁལ་བ་,བཀལ་བ་,བཀལ་བ་,འཁོལ
འཁུ་བ་,འཁུ་བ་,འཁུ་བ་
འཁུན་པ་,འཁུན་པ་,འཁུན་པ་
འཁུམ་པ་,འཁུམས་པ་,འཁུམ་པ་
འཁུར་བ་,ཁུར་བ་,འཁུར་བ་,ཁུར་
འཁེང་བ་,འཁེངས་པ་,འཁེང་བ
འཁེལ་བ་,ཁེལ་བ་,འཁེལ་བ་
འཁོད་པ་,འཁོད་པ་,འཁོད་པ་
འཁོན་པ་འཁོན་པ་,འཁོན་པ་
འཁོབ་པ་,འཁོབ་པ་,འཁོབ་པ་
འཁོར་བ་,འཁོར་བ་,འཁོར་བ་
འཁོལ་བ་,བཀོལ་བ་,བཀོལ་བ་,ཁོལ་
འཁོལ་བ་,ཁོལ་བ་,འཁོལ་བ་
འཁྱག་པ་,འཁྱགས་པ་,འཁྱག་པ་
འཁྱམ་པ་,འཁྱམས་པ་,འཁྱམ་པ་,འཁྱོམས་
འཁྱར་བ་,འཁྱར་བ་,འཁྱར་བ་
འཁྱལ་བ་,འཁྱལ་བ་,འཁྱལ་བ་
འཁྱིག་པ་,བཀྱིགས་པ་,བཀྱིག་པ་,ཁྱིགས་
འཁྱིར་བ་,འཁྱིར་བ་,འཁྱིར་བ་
འཁྱིལ་བ་,འཁྱིལ་བ་,འཁྱིལ་བ་
འཁྱུག་པ་,འཁྱུགས་པ་,འཁྱུག་པ
འཁྱུད་པ་,འཁྱུད་པ་,འཁྱུད་པ་,འཁྱུད་
འཁྱུར་བ་,འཁྱུར་བ་,འཁྱུྲ་བ་
འཁྱུས་པ་,འཁྱུས་པ་,འཁྱུས་པ་
འཁྱེར་བ་,ཁྱེར་བ་,འཁྱེར་བ་,ཁྱེར་
འཁྱོག་པ་,འཁྱོགས་པ་,འཁྱོག་པ་
འཁྱོང་བ་,འཁྱོངས་པ་,འཁྱོང་བ་
འཁྱོམ་པ་,འཁྱོམས་པ་,འཁྱོམ་པ་
འཁྱོར་བ་,འཁྱོར་བ་,འཁྱོར་བ་
འཁྱོལ་བ་,འཁྱོལ་བ་,འཁྱོལ་བ་
འཁྲ་བ་,འཁྲས་པ་,འཁྲ་བ་
འཁྲབ་པ་,འཁྲབས་པ་,འཁྲབ་པ་,འཁྲོབས་
འཁྲི་བ་,འཁྲིས་པ་,འཁྲི་བ་
འཁྲིགས་པ་,འཁྲིགས་པ་,འཁྲིགས་པ་
འཁྲིད་པ་,ཁྲིད་པ་,འཁྲིད་པ་,ཁྲིད་
འཁྲིལ་བ་,འཁྲིལ་བ་,འཁྲིལ་བ་
འཁྲུ་བ་,འཁྲུས་པ་,འཁྲུ་བ་
འཁྲུག་པ་,འཁྲུགས་པ་,འཁྲུག་པ
འཁྲུང་བ་,འཁྲུངས་པ་,འཁྲུང་བ་
འཁྲུད་པ་,བཀྲུས་པ་,བཀྲུ་བ་,ཁྲུས་
འཁྲུལ་བ་,འཁྲུལ་བ་,འཁྲུལ་བ་
འཁྲེབ་པ་,འཁྲེབས་པ་,འཁྲེབ་པ
འཁྲོག་པ་,འཁྲོགས་པ་,འཁྲོག་པ
འཁྲོལ་བ་,འཁྲོལ་བ་,འཁྲོལ་བ་
