གང་བ་,གང་བ་,གང་བ་,,TDC
གབ་པ་,གབ་པ་,གབ་པ་,གོབ་,TDC
གུག་པ་,གུག་པ་,གུག་པ་,,TDC
གུད་པ་,གུད་པ་,གུདཔ་,,TDC
གུས་པ་,གུས་པ་,གུས་པ,,TDC
གོ་བ་,གོ་བ་,གོ་བ་,,TDC
གོག་པ་,གོག་པ,གོག་པ་,,TDC
གོད་པ་,གོད་པ,གོད་པ་,,TDC
གོམས་པ་,གོམས་པ་,གོམས་པ་,,TDC
གོལ་བ་,གོལ་བ་,གོལ་བ་,,TDC
གྱར་བ་,གྱར་བ་,གྱར་བ་,,TDC
གྱེར་བ་,གྱེར་བ་,གྱེར་བ་,གྱེར་,TDC
གྱོན་པ་,གྱོན་པ་,གྱོན་པ་,གྱོན་,TDC
གྲག་པ་,གྲག་པ་,གྲག་པ་,,TDC
གྲགས་པ་,གྲགས་པ་,གྲགས་པ་,,TDC
གྲམ་པ་,གྲམ་པ་,གྲམ་པ་,,TDC
གྲིམ་པ་,གྲིམ་པ་,གྲིམ་པ་,,TDC
གྲུག་པ་,གྲུགས་པ་,གྲུག་པ་,,TDC
གྲུམ་པ་,གྲུམས་པ་,གྲུམ་པ་,,TDC
གྲོལ་བ་,གྲོལ་བ་,གྲོལ་བ་,,TDC
གླ་བ་,གླས་པ་,གླ་བ་,གློས་,TDC
གླལ་བ་,གླལ་བ་,གླལ་བ་,,TDC
གླེང་བ་,གླེངས་པ་,གླེང་བ་,གླེངས་,TDC
གླེབ་པ་,གླེབས་པ་,གླེབ་པ་,གླེབས་,TDC
གློད་པ་,གློད་པ་,གློད་པ་,གློད་,TDC
གློན་པ་,གླན་པ་,གླན་པ་,གློན་,TDC
དགའ་བ་,དགའ་བ་,དགའ་བ་,,TDC
དགར་བ་,བཀར་བ་,དགར་བ་,ཁོར་,TDC
དགུ་བ་,དགུ་བ་,དགུ་བ་,,TDC
དགོངས་པ་,དགོངས་པ་,དགོངས་པ་,དགོངས་,TDC
དགོད་པ་,བགད་པ་,བགད་པ་,དགོད་,TDC
དགོས་པ་,དགོས་པ་,དགོས་པ་,,TDC
དགྱེ་བ་,དགྱེ་བ་,དགྱེ་བ་,,TDC
དགྱེད་པ་,དགྱེད་པ་,དགྱེད་པ་,,TDC
དགྱེས་པ་,དགྱེས་པ,དགྱེས་པ་,,TDC
དགྲོང་བ་,བཀྲོངས་པ་,དགྲོང་བ,དགྲོངས་,TDC
བགག་པ་,བགགས་པ་,བགག་པ་,བགོགས་,TDC
བགམ་པ་,བགམ་པ་,བགམ་པ་,བགོམ་,TDC
བགོ་བ་,བགོས་པ་,བགོ་བ་,བགོས་,TDC
བགོད་པ་,བགོས་པ་,བགོ་བ་,བགོས་,TDC
བགོར་བ་,བགོར་བ་,བགོར་བ་,བགོར་,TDC
བགྱང་བ་,བགྱངས་པ་,བགྱང་བ་,བགྱོངས་,TDC
བགྱིད་པ་,བགྱིས་པ་,བགྱི་བ་,གྱིས་,TDC
བགྲང་བ་,བགྲངས་པ་,བགྲང་བ་,བགྲོངས་,TDC
བགྲད་པ་,བགྲད་པ་,བགྲད་པ་,བགྲོད་,TDC
བགྲིལ་བ་,བགྲིལ་བ་,བགྲིལ་བ་,བགྲིལ་,TDC
བགྲུ་བ་,བགྲུས་པ་,བགྲུ་བ་,བགྲུས་,TDC
བགྲུང་བ་,བགྲུངས་པ་,བགྲུང་བ་,བགྲུངས་,TDC
བགྲེས་པ་,བགྲེས་པ་,བགྲེས་པ་,,TDC
བགྲོ་བ་,བགྲོས་པ་,བགྲོ་བ་,བགྲོས་,TDC
བགྲོད་པ་,བགྲོད་པ་,བགྲོད་པ་,བགྲོད་,TDC
མགར་བ་,མགར་བ་,མགར་བ་,མགོར་,TDC
མགུ་བ་,མགུ་བ་,མགུ་བ་,,TDC
འགག་པ་,འགགས་པ་,འགག་པ་,,TDC
འགད་པ་,བཀད་པ་,དགད་པ་,ཁོད་,TDC
འགམ་པ་,འགམས་པ་,འགམ་པ་,འགོམས་,TDC
འགལ་བ་,འགལ་བ་,འགལ་བ་,,TDC
འགས་པ་,བཀས་པ་,དགས་པ་,ཁོས་,TDC
འགས་པ་,གས་པ་,འགས་པ་,,TDC
འགུགས་པ་,བཀུག་པ་,དགུག་པ་,ཁུག་,TDC
འགུམ་པ་,གུམ་པ་,འགུམ་པ་,TDC
འགུམས་པ་,བཀུམས་པ་,དགུམ་པ་,ཁུམས་,TDC
འགུལ་བ་,འགུལ་བ་,འགུལ་བ་,,TDC
འགེངས་པ་,བཀང་བ་,དགང་བ་,ཁོང་,TDC
འགེབས་པ་,བཀབ་པ་,དགབ་པ་,ཁོབ་,TDC
འགེམས་པ་,འགེམས་པ་,འགེམས་པ་,འགེམས་,TDC
འགེལ་བ་,བཀལ་བ་,དགལ་བ་,ཁོལ་,TDC
འགོ་བ་,གོས་པ་,འགོ་བ་,,TDC
འགོག་པ་,བཀག་པ་,དགག་པ་,ཁོག་,TDC
འགོག་པ་,བཀོག་པ་,དགོག་པ་,ཁོག་,TDC
འགོད་པ་,བཀོད་པ་,དགོད་པ་,ཁོད་,TDC
འགོམ་པ་,བགོམས་པ་,བགོམ་པ་,བགོམས་,TDC
འགོར་བ་,འགོར་བ་,འགོར་བ་,
འགྱང་བ་,འགྱངས་པ་,འགྱང་བ་,,TDC
འགྱིང་བ་,འགྱིངས་པ་,འགྱིང་བ་,འགྱིངས་,TDC
འགྱུ་བ་,འགྱུས་པ་,འགྱུ་བ་,,TDC
འགྱུར་བ་,འགྱུར་བ་,འགྱུར་བ་,,TDC
འགྱུར་བ་,གྱུར་པ་,འགྱུར་བ་,,TDC
འགྱེད་པ་,བཀྱེས་པ་,བཀྱེ་བ་,ཁྱེས་,TDC
འགྱེལ་བ་,འགྱེལ་བ་,འགྱེལ་བ་,,TDC
འགྱེས་པ་,གྱེས་པ་,འགྱེས་པ་,,TDC
འགྱོག་པ་,བཀྱགས་པ་,བཀྱག་པ་,ཁྱོག་,TDC
འགྱོད་པ་,འགྱོད་པ་,འགྱོད་པ་,,TDC
འགྲང་བ་,འགྲངས་པ་,འགྲང་བ་,,TDC
འགྲན་པ་,འགྲན་པ་,འགྲན་པ་,འགྲན་,TDC
འགྲམས་པ་,འགྲམས་པ་,འགྲམས་པ་,,TDC
འགྲས་པ་,འགྲས་པ་,འགྲས་པ་,,TDC
འགྲིག་པ་,འགྲིགས་པ་,འགྲིག་པ་,,TDC
འགྲིབ་པ་,འགྲིབ་པ་,འགྲིབ་པ་,,TDC
འགྲིམ་པ་,འགྲིམས་པ་,འགྲིམ་པ་,འགྲིམས་,TDC
འགྲིལ་བ་,འགྲིལ་བ་,འགྲིལ་བ་,,TDC
འགྲུབ་པ་,གྲུབ་པ་,འགྲུབ་པ་,,TDC
འགྲུལ་བ་,འགྲུལ་བ་,འགྲུལ་བ་,,TDC
འགྲུས་པ་,འགྲུས་པ་,འགྲུས་པ་,འགྲུས་,TDC
འགྲེ་བ་,འགྲེས་པ་,འགྲེ་བ་,,TDC
འགྲེང་བ་,འགྲེངས་པ་,འགྲེང་བ་,འགྲེངས་,TDC
འགྲེམས་པ་,བཀྲམ་པ་,དགྲམ་པ་,ཁྲོམས་,TDC
འགྲེལ་བ་,བཀྲལ་བ་,དགྲོལ་བ་,ཁྲོལ་,TDC
འགྲོ་བ་,ཕྱིན་པ་,འགྲོ་བ,སོང་,TDC
