ངར་བ་,ངར་བ་,ངར་བ་,,TDC,,
ངར་བ་,ངར༼ད༽་བ་,ངར་བ་,ངར༼ད༽་,,,GT
ངལ་བ་,ངལ་བ་,ངལ་བ་,,TDC,,
ངལ་བ་,ངལ་བ་,ངལ་བ་,ངལ་,,PH,
ངལ་བ་,ངལ༼ད༽་བ་,ངལ་བ་,ངལ༼ད༽་,,,GT
ངུ་བ་,ངུས་པ་,ངུ་བ་,ངུས་,TDC,,GT
ངུར་བ་,ངུར་བ་,ངུར་བ་,,TDC,,
ངེར་བ་, ངེར་བ་,ངེར་བ་,,TDC,,
ངེས་པ་,ངེས་པ་,ངེས་པ་,,TDC,,
ངེས་པ་,ངེས་པ་,ངེས་པ་,ངེས་,,PH,GT
ངོམ་པ་,ངོམས་པ་,ངོམ་པ་,ངོམས་,TDC,PH,GT
ངོམས་པ་,ངོམས་པ་,ངོམས་པ་,,TDC,,
དངང་པ་,དངངས་པ་,དངང་པ་,དངངས་,,,GT
དངངས་པ་,དངངས་པ་,དངངས་པ་,,TDC,,
དངར་བ་,དངར་བ་,དངར་བ་,,TDC,,
དངར་བ་,དངར༼ད༽་བ་,དངར་བ་,དངར༼ད༽་,,,GT
མངག་པ་,མངགས་པ་,མངག་པ་,མངོགས་,TDC,,GT
མངའ་བ་,མངའ་བ་,མངའ་བ་,,,PH,
མངའ་བ་,མངའ་བ་,མངའ་བ་,མངའ་,,,GT
མངོན་པ་,མངོན་པ,མངོན་པ་,,TDC,,
མངོན་པ་,མངོན་པ,མངོན་པ་,མངོན་,,PH,
མངོན་པ་,མངོན༼ད༽་པ,མངོན་པ་,མངོན༼ད༽་,,,GT
རྔ་བ་,བརྔས་པ་,བརྔ་བ་,རྔོས་,TDC,PH,
རྔ་བ་,བརྔས་པ་,བརྔ་བ་,རྔས་,,,GT
རྔག་པ་,བརྔབས་པ་,བརྔབ་པ་,རྔབས་,,,GT
རྔན་པ་,བརྔན་པ་,བརྔན་པ་,རྔོན་,TDC,,
རྔན་པ་,བརྔན༼ད༽་པ་,བརྔན་པ་,རྔན༼ད༽་,,,GT
རྔབ་པ་,བརྔབས་པ་,བརྔབ་པ་,,TDC,,
རྔམ་པ་,བརྔམས་པ་,བརྔམ་པ་,,TDC,,
རྔམ་པ་,བརྔམས་པ་,བརྔམ་པ་,རྔམས་,,PH,GT
རྔུབ་པ་,བརྔུབས་པ་,བརྔུབ་པ་,རྔུབས་,TDC,,GT
རྔུལ་བ་,རྔུལ་བ་,རྔུལ་བ་,,TDC,,
རྔུལ་བ་,བརྔུལ༼ད༽་བ་,བརྔུལ་བ་,རྔུལ༼ད༽་,,,GT
རྔུལ་བ་,རྔུལ༼ད༽་བ་,རྔུལ་བ་,རྔུལ༼ད༽་,,,GT
རྔོ་བ་,བརྔོས་པ་,བརྔོ་བ་,རྔོས་,TDC,,GT
རྔོད་པ་,བརྔོས་པ་,བརྔོད་པ་,རྔོས་,TDC,,
རྔོད་པ་,བརྔོད་པ་,བརྔོད་པ་,རྔོད་,TDC,,GT
རྔོན་པ་,བརྔོན་པ་,བརྔོན་པ་,རྔོན་,TDC,,
རྔོན་པ་,བརྔོན༼ད༽་པ་,བརྔོན་པ་,རྔོན༼ད༽་,,,GT
སྔང་བ་,སྔངས་པ་,སྔང་བ་,སྔངས་,,,GT
སྔལ་བ་,བསྔལ་བ་,བསྔལ་བ་,སྔལ་,,PH,
སྔས་པ་,བསྔས་པ་,བསྔས་པ་,སྔས་,,,GT
སྔོ་བ་,བསྔོས་པ་,བསྔོ་བ་,སྔོས་,TDC,PH,GT
སྔོ་བ་,བསྔོས་པ་,བསྔོ་བ་,,TDC,,
སྔོག་པ་,བསྔོགས་པ་,བསྔོག་པ་,སྔོགས་,TDC,,GT
བསྔགས་པ་,བསྔགས་པ་,བསྔགས་པ་,བསྔགས་,TDC,PH,GT
