ཆག་པ་,ཆག་པ་,ཆག་པ་,,TDC,PH
ཆགས་པ་,ཆགས་པ་,ཆགས་པ་,,TDC,
ཆགས་པ་,ཆགས་པ་,ཆགས་པ་,ཆགས་,,PH
ཆས་པ་,ཆས་པ་,ཆས་པ་,,TDC,PH
ཆུག་པ་,ཆུགས་པ་,ཆུག་པ་,ཆུགས་,,PH
ཆུད་པ་,ཆུད་པ་,ཆུད་པ་,,TDC,PH
ཆུབ་པ་,ཆུབ་པ་,ཆུབ་པ་,,TDC,
ཆེས་པ་,ཆེས་པ་,ཆེས་པ་,,TDC,
ཆོག་པ་,ཆོག་པ་,ཆོག་པ་,,TDC,
ཆོག་པ་,ཆོག་པ་,ཆོག་པ་,ཆོག་,,PH
ཆོད་པ་,ཆོད་པ་,ཆོད་པ་,ཆོད་,,PH
ཆོམ་པ་,ཆོམ་པ་,ཆོམ་པ་,,TDC,PH
མཆི་བ་,མཆིས་པ་,མཆི་བ་,,TDC,PH
མཆིས་པ་,མཆིས་པ་,མཆིས་པ་,མཆིས་,,PH
མཆེད་པ་,མཆེད་པ་,མཆེད་པ་,,TDC,
མཆེད་པ་,མཆེད་པ་,མཆེད་པ་,མཆེད་,,PH
མཆོང་བ,མཆོངས་པ,མཆོང་བ,མཆོངས་,TDC,
མཆོད་པ་,མཆོད་པ་,མཆོད་པ་,མཆོད་,TDC,PH
འཆག་པ་,བཅགས་པ་,གཅག་པ་,ཆོགས་,TDC,PH
འཆགས་པ་,བཤགས་པ་,བཤག་པ་,བཤོགས་,TDC,PH
འཆགས་པ་,བཤགས་པ་,གཤགས་པ་,འཆགས་,,,GT
འཆང་བ་,བཅངས་པ་,བཅང་བ་,ཆོངས་,TDC,PH
འཆད་པ་,བཤད་པ་,བཤད་པ་,ཤོད་,TDC,PH,GT
འཆད་པ་,ཆད་པ་,འཆད་པ་,,TDC,
འཆད་པ་,ཆད་པ་,འཆད་པ་,ཆད་,,PH
འཆབ་པ་,བཅབས་པ་,བཅབ་པ་,འཆོབས་,TDC,
འཆམ་པ་,འཆམས་པ་,འཆམས་པ་,,,PH
འཆམས་པ་,འཆམས་པ་,འཆམས་པ་,འཆོམས་,TDC,PH
འཆམས་པ་,འཆམས་པ་,འཆམས་པ་,,TDC,
འཆའ་བ་,བཅས་པ་,བཅའ་བ,འཆོས་,TDC,PH
འཆའ་བ་,འཆོས་,འཆའ་བ་,འཆོས་,TDC,PH
འཆའ་བ་,བཅས་པ་,བཅའ་བ་,,TDC,PH
འཆར་བ་,ཤར་བ་,འཆར་བ་,,TDC,PH
འཆར༼ད༽་བ་,ཤར་བ་,འཆར་བ་,ཤར༼ད༽་,,,GT
འཆལ་བ་,འཆལ་བ་,འཆལ་བ་,,TDC,
འཆལ་བ་,ཆལ་བ་,འཆལ་བ་,ཆལ་,,PH
འཆི་བ་,ཤི་བ་,འཆི་བ་,,TDC,
འཆི་བ་,ཤི་བ་,འཆི་བ་,ཤི་,,PH,GT
འཆིང་བ་,བཅིངས་པ་,བཅིང་བ་,ཆིངས་,TDC,PH
འཆིབ་པ་,བཅིབས་པ་,བཅིབ་པ་,ཆིབས་,TDC,PH
འཆིར་བ་,བཅིར་བ་,བཅིར་བ་,ཆིར་,TDC,
འཆུ་བ་,བཅུས་པ་,བཅུ་བ་,ཆུས་,TDC,
འཆུག་པ་,འཆུགས་པ་,འཆུག་པ་,འཆུགས་,,PH
འཆུན་པ་,ཆུན་པ་,འཆུན་པ་,,TDC,
འཆུམ་པ་,འཆུམས་པ་,འཆུམ་པ་,,TDC,
འཆུས་པ་,འཆུས་པ་,འཆུས་པ་,,TDC,PH
འཆེ་བ་,འཆེས་པ་,འཆེ་བ་,འཆེས་,TDC,
འཆེལ་བ་,ཆེལ་བ་,ཆེལ་བ་,,,PH
འཆོར་བ་,ཤོར་བ་,འཆོར་བ་,,TDC,PH
འཆོར་བ་༼ཤོར་བ་༽,ཤོར༼ད༽་བ་,ཤོར་བ་,འཆོར༼ད༽་༼ཤོར༼ད༽་༽,,,GT
འཆོལ་བ་,བཅོལ་བ་,བཅོལ་བ་,ཆོལ་,TDC,PH
འཆོལ་བ་,འཆོལ་བ་,འཆོལ་བ་,,TDC,
འཆོལ་བ་,ཆོལ་བ་,འཆོལ་བ་,ཆོལ་,,PH
འཆོས་པ་,བཅོས་པ་,བཅོས་པ,ཆོས་,TDC,PH
འཆོས་པ་,བཟོས་པ་,བཟོ་བ་,ཆོས་,,,GT
