ཉ་བ་,ཉ་བ་,ཉ་བ་,,TDC,
ཉན་པ་,མཉན་པ་,མཉན་པ་,ཉོན་,TDC,PH
ཉམས་པ་,ཉམས་པ་,ཉམས་པ་,,TDC,PH
ཉར་བ་,ཉར་བ་,ཉར་བ་,ཉོར་,TDC,
ཉལ་བ་,ཉལ་བ་,ཉལ་བ་,ཉོལ་,TDC,
ཉིལ་བ་,ཉིལ་བ་,ཉིལ་བ་,,TDC,
ཉུག་པ་,ཉུགས་པ་,ཉུག་པ་,ཉུགས་,TDC,PH
ཉུལ་བ་,ཉུལ་བ་,ཉུལ་བ་,ཉུལ་,TDC,
ཉེ་བ་,ཉེ་བ་,ཉེ་བ་,,,PH
ཉེད་པ་,ཉེད་པ་,ཉེད་པ་,ཉེད་,TDC,
ཉེན་པ་,ཉེན་པ་,ཉེན་པ་,,TDC,
ཉེས་པ་,ཉེས་པ་,ཉེས་པ་,,TDC,PH
ཉོ་བ་,ཉོས་པ་,ཉོ་བ་,ཉོས་,TDC,PH
ཉོག་པ་,ཉོགས་པ་,ཉོག་པ་,ཉོགས་,,PH
ཉོབ་པ་,ཉོབ་པ་,ཉོབ་པ་,,TDC,
གཉིད་པ་,གཉིད་པ་,གཉིད་པ་,,TDC,
གཉུལ་བ་,གཉུལ་བ་,གཉུལ་བ་,གཉུལ་,TDC,
གཉེར་བ་,གཉེར་བ་,གཉེར་བ་,གཉེར་,TDC,PH
གཉོག་པ་,གཉགས་པ་,གཉག་པ་,གཉོགས་,TDC,
མཉན་པ་,མཉན་པ་,མཉན་པ་,མཉན་,,PH
མཉེད་པ་,མཉེས་པ་,མཉེ་བ་,མཉེས་,TDC,
མཉེལ་བ་,མཉེལ་བ་,མཉེལ་བ་,,TDC,
མཉེས་པ་,མཉེས་པ་,མཉེས་པ་,,TDC,PH
རྙ་བ་,བརྙས་པ་,བརྙ་བ་,རྙོས་,TDC,PH
རྙན་པ་,བརྙན་པ་,བརྙན་པ་,རྙོན་,TDC,
རྙས་པ་,བརྙས་པ་,བརྙས་པ་,རྙས་,,PH
རྙིད་པ་,རྙིད་པ་,རྙིད་པ་,,TDC,
རྙེད་པ་,རྙེད་པ་,རྙེད་པ་,,TDC,
རྙེད་པ་,བརྙེས་པ་,བརྙེད་པ་,རྙེས་,,PH
རྙོག་པ་,བརྙོགས་པ་,བརྙོག་པ་,,PH
རྙོང་བ་,བརྙངས་པ་,བརྙང་བ་,རྙོངས་,TDC,
རྙོབ་པ་,རྙོབ་པ་,རྙོབ་པ་,,TDC,
སྙག་པ་,བསྙགས་པ་,བསྙག་པ་,སྙགས་,,PH
སྙམ་པ་,སྙམ་པ་,སྙམ་པ་,,TDC,
སྙམ་པ་,སྙམས་པ་,སྙམ་པ་,,,PH
སྙིག་པ་,བསྙིགས་པ་,བསྙིག་པ་,སྙིགས་,TDC,
སྙིལ་བ་,བསྙིལ་བ་,བསྙིལ་བ་,སྙིལ་,TDC,
སྙུག་པ་,བསྙུགས་པ་,བསྙུག་པ་,སྙུགས་,TDC,
སྙུང་བ་,བསྙུངས་པ་,བསྙུང་བ་,སྙུངས་,TDC,
སྙུང་བ་,བསྙུངས་པ་,བསྙུང་བ་,,TDC,
སྙུན་པ་,བསྙུན་པ་,བསྙུན་པ་,,TDC,
སྙེ་བ་,བསྙེས་པ་,བསྙེ་བ་,སྙེས་,TDC,
སྙེག་པ་,བསྙེགས་པ་,བསྙེག་པ་,སྙེགས་,TDC,PH
སྙེང་བ་,བསྙེངས་པ་,བསྙེང་བ་,,TDC,
སྙེན་པ་,བསྙེན་པ་,བསྙེན་པ་,སྙེན་,TDC,
སྙེམ་པ་,བསྙེམས་པ་,བསྙེམ་པ་,,TDC,
སྙེར་བ་,བསྙེར་བ་,བསྙེར་བ་,སྙེར་,TDC,
སྙོག་པ་,བསྙོགས་པ་,བསྙོག་པ་,སྙོགས་,TDC,
སྙོག་པ་,བསྙགས་པ་,བསྙག་པ་,སྙོགས་,TDC,
སྙོད་པ་,བསྙད་པ་,བསྙད་པ་,སྙོད་,TDC,PH
སྙོད་པ་,བསྙོད་པ་,བསྙོད་པ་,སྙོད་,TDC,
སྙོན་པ་,བསྙོན་པ་,བསྙོན་པ་,སྙོན་,TDC,PH
སྙོབ་པ་,བསྙབས་པ་,བསྙབ་པ་,སྙོབས་,TDC,
སྙོམ་པ་,བསྙམས་པ་,བསྙམ་པ་,སྙོམས་,TDC,PH
སྙོར་བ་,བསྙོར་བ་,བསྙོར་བ་,སྙོར་,TDC,
སྙོལ་བ་,བསྙལ་བ་,བསྙལ་བ་,སྙོལ་,TDC,
བརྙས་པ་,བརྙས་པ་,བརྙས་པ་,བརྙས་,TDC,
བརྙེས་པ་,བརྙེས་པ་,བརྙེས་པ་,,TDC,
བརྙོག་པ་,བརྙོགས་པ་,བརྙོག་པ་,TDC,
བསྙེལ་བ་,བསྙེལ་བ་,བསྙེལ་བ་,TDC,
