གཏམ་པ་,བཏམས་པ་,བཏམ་པ་,གཏོམས་,TDC,
གཏམ་པ་,གཏམས་པ་,གཏམ་པ་,གཏོམས་,TDC,
གཏམས་པ་,གཏམས་པ་,གཏམས་པ་,གཏོམས་,TDC,
གཏར་བ་,གཏར་བ་,གཏར་བ་,གཏོར་,TDC,
གཏིག་པ་,བཏིགས་པ་,བཏིག་པ་,གཏིགས་,TDC,
གཏིབ་པ་,གཏིབས་པ་,གཏིབ་པ་,གཏིབས་,TDC,PH
གཏུག་པ་,གཏུགས་པ་,གཏུག་པ་,གཏུགས་,TDC,
གཏུགས་པ་,གཏུགས་པ་,གཏུགས་པ་,,TDC,PH
གཏུབ་པ་,གཏུབས་པ་,གཏུབ་པ་,གཏུབས་,TDC,
གཏུམ་པ་,བཏུམས་པ་,གཏུམ་པ་,ཐུམས་,TDC,
གཏུལ་བ་,གཏུལ་བ་,གཏུལ་བ་,གཏུལ་,TDC,
གཏོག་པ་,གཏོགས་པ་,གཏོག་པ་,གཏོགས་,TDC,
གཏོགས་པ་,གཏོགས་པ་,གཏོགས་པ་,,TDC,
གཏོགས་པ་,གཏོགས་པ་,གཏོགས་པ་,གཏོགས་,,PH
གཏོང་བ་,བཏང་བ་,གཏང་བ་,ཐོང་,TDC,
གཏོང་བ་,བཏང་བ་,གཏང་བ་,ཐོང་༼ཐོངས་༽,TDC,PH
གཏོད་པ་,བཏོད་པ་,གཏོད་པ་,གཏོད་,TDC,
གཏོད་པ་,གཏད་པ་,གཏད་པ་,གཏོད་,TDC,PH
གཏོར་བ་,གཏོར་བ་,གཏོར་བ་,གཏོར་,TDC,
རྟབ་པ་,བརྟབས་པ་,བརྟབ་པ་,,TDC,
རྟུལ་བ་,བརྟུལ་བ་,བརྟུལ་བ་,རྟུལ་,TDC,PH
རྟེན་པ་,བརྟེན་པ་,བརྟེན་པ་,རྟེན་,TDC,PH
རྟོག་པ་,བརྟགས་པ་,བརྟག་པ་,རྟོགས་,TDC,
རྟོག་པ་,བརྟགས་པ་,བརྟག་པ་,རྟགས་༼རྟོགས་༽,,PH
རྟོགས་པ་,རྟོགས་པ་,རྟོགས་པ་,,TDC,
རྟོགས་པ་,རྟོགས་པ་,རྟོགས་པ་,རྟོགས་,,PH
རྟོད་པ,བརྟོད་པ་,བརྟོད་པ་,རྟོད་,TDC,
རྟོན་པ་,བརྟན་པ་,བརྟན་པ་,རྟོན་,TDC,
རྟོན་པ་,བརྟན་པ་,བརྟན་པ་༼བརྟོན་པ་༽,རྟོན་,,PH
རྟོལ་བ་,བརྟོལ་བ་,བརྟོལ་བ་,རྟོལ་,TDC,
རྟོལ་བ་,བརྟོལ་བ་,བརྟོལ་བ་,,TDC,
ལྟ་བ་,བལྟས་པ་,བལྟ་བ་,ལྟོས་,TDC,
ལྟ་བ་,བལྟས་པ་,བལྟ་བ་,ལྟོས་༼ལྟས་༽,,PH
ལྟུང་བ་,ལྟུངས་པ་,ལྟུང་བ་,,TDC,PH
ལྟེབ་པ་,བལྟབས་པ་,བལྟབ་པ་,ལྟོབས་,TDC,
ལྟེམ་པ་,ལྟེམ་པ་,ལྟེམ་པ་,,TDC,
ལྟོག་པ་,ལྟོགས་པ་,ལྟོག་པ་,ལྟོགས་,,PH
ལྟོགས་པ་,ལྟོགས་པ་,ལྟོགས་པ་,,TDC,
ལྟོས་པ་,བལྟོས་པ་,ལྟོས་པ་,,TDC,PH
སྟང་བ་,བསྟངས་པ་,བསྟང་བ་,སྟོངས་,TDC,
སྟར་བ་,བསྟར་བ་,བསྟར་བ་,སྟོར་,TDC,
སྟར་བ་,བསྟར་བ་,བསྟར་བ་,སྟར་༼སྟོར་༽,TDC,PH
སྟི་བ་,བསྟིས་པ་,བསྟི་བ་,སྟིས་,TDC,
སྟིང་བ་,བསྟིངས་པ་,བསྟིང་བ་,སྟིངས་,TDC,
སྟིམ་པ་,བསྟིམས་པ་,བསྟིམ་པ་,སྟིམས་,TDC,
སྟུང་བ་,བསྟུངས་པ་,བསྟུང་བ་,སྟུངས་,TDC,
སྟུད་པ་,བསྟུད་པ་,བསྟུད་པ་,སྟུད་,TDC,
སྟུན་པ་,བསྟུན་པ་,བསྟུན་པ་,སྟུན་,TDC,PH
སྟེན་པ་,བསྟེན་པ་,བསྟེན་པ་,སྟེན་,TDC,PH
སྟེར་བ་,སྟེར་བ་,སྟེར་བ་,སྟེར་,TDC,PH
སྟོང་པ་,སྟོངས་པ་,སྟོང་པ་,,TDC,
སྟོང་པ་,སྟོངས་པ་,སྟོང་པ་,སྟོངས་,,PH
སྟོད་པ་,བསྟད་པ་,བསྟད་པ་,སྟོད་,TDC,
སྟོན་པ་,བསྟན་པ་,བསྟན་པ་,སྟོན་,TDC,PH
སྟོབ་པ་,བསྟབས་པ་,བསྟབ་པ་,སྟོབས་,TDC,PH
སྟོར་བ་,བསྟར་བ་,བསྟར་བ་,སྟོར་,TDC,PH
སྟོར་བ་,སྟོར་བ་,སྟོར་བ་,,TDC,
བརྟ་བ་,བརྟས་པ་,བརྟ་བ་,TDC,
བལྟམས་པ་,བལྟམས་པ་,བལྟམས་པ་,TDC,PH
བསྟོད་པ་,བསྟོད་པ་,བསྟོད་པ་,བསྟོད་,TDC,PH
