ཐར་བ་,ཐར་བ་,ཐར་བ་
ཐིག་པ་,ཐིག་པ་,ཐིག་པ་
ཐིང་བ་,ཐིང་བ་,ཐིང་བ་
ཐིམ་པ་,ཐིམ་པ་,ཐིམ་པ་
ཐུག་པ་,ཐུག་པ་,ཐུག་པ་
ཐུབ་པ་,ཐུབ་པ་,ཐུབ་པ་
ཐུལ་བ་,ཐུལ་བ་,ཐུལ་བ་
ཐེ་བ་,ཐེ་བ་,ཐེ་བ་
ཐེག་པ་,ཐེག་པ་,ཐེག་པ་
ཐེགས་པ་,ཐེགས་པ་,ཐེགས་པ་
ཐེང་བ་,ཐེངས་པ་,ཐེང་བ་
ཐེབས་པ་,ཐེབས་པ་,ཐེབས་པ་
ཐོགས་པ་,ཐོགས་པ་,ཐོགས་པ་,ཐོགས་
ཐོགས་པ་,ཐོགས་པ་,ཐོགས་པ་
ཐོང་བ་,ཐོང་བ་,ཐོང་བ་
ཐོས་པ་,ཐོས་པ་,ཐོས་པ་
མཐུད་པ་,མཐུད་པ་,མཐུད་པ་,མཐུད་
མཐུན་པ་,མཐུན་པ་,མཐུན་པ་
མཐོང་བ་,མཐོང་བ་,མཐོང་བ་
མཐོལ་བ་,མཐོལ་བ་,མཐོལ་བ་
འཐག་པ་,བཏགས་པ་,བཏག་པ་,འཐོག་
འཐག་པ་ཐག་པ་,འཐག་པ་
འཐད་པ་,འཐད་པ་,འཐད་པ་
འཐབ་པ་,འཐབས་པ་,འཐབ་པ་,འཐོབས་
འཐམ་པ་,་འཐམས་པ་,འཐམ་པ་,འཐོམས་
འཐིབས་པ་,འཐིབས་པ་,འཐིབས་པ་
འཐུ་བ་,བཏུས་པ་,བཏུ་བ་,ཐུས
འཐུ་བ་,འཐུས་པ་,འཐུ་བ་,འཐུས་
འཐུང་བ་,བཏུངས་པ་,བཏུང་བ་,འཐུངས་
འཐུམསཔ་,འཐུམསཔ་,འཐུམསཔ་
འཐུལ་བ་,འཐུལ་བ་,འཐུལ་བ་
འཐུས་པ་,འཐུས་པ་,འཐུས་པ་
འཐེང་བ་,འཐེངས་བ་,འཐེང་བ་
འཐེན་པ་,འཐེན་པ་,འཐེན་པ་,འཐེན་
འཐེམ་པ་,ཐེམས་པ་,འཐེམ་པ་
འཐོག་པ་,བཏོགས་པ་,བཏོག་པ་,འཐོགས་
འཐོན་པ་,ཐོན་པ་,འཐོན་པ་,ཐོན་
འཐོབ་པ་,ཐོབ་པ་,འཐོབ་པ་
འཐོམས་པ་,འཐོམས་པ་,འཐོམས་པ་
འཐོར་བ་,འཐོར་བ་,འཐོར་བ་
