ཐར་བ་,ཐར་བ་,ཐར་བ་,,TDC,
ཐར་བ་,ཐར་བ་,ཐར་བ་,ཐར་,,PH
ཐལ་བ་,ཐལ་བ་,ཐལ་བ་,,TDC,PH
ཐིག་པ་,ཐིག་པ་,ཐིག་པ་,,TDC,
ཐིང་བ་,ཐིངས་པ་,ཐིང་བ་,,TDC,
ཐིམ་པ་,ཐིམ་པ་,ཐིམ་པ་,,TDC,PH
ཐུག་པ་,ཐུག་པ་,ཐུག་པ་,,TDC,
ཐུག་པ་,ཐུག་པ་,ཐུག་པ་,ཐུག་,,PH
ཐུབ་པ་,ཐུབ་པ་,ཐུབ་པ་,,TDC,
ཐུབ་པ་,ཐུབ་པ་,ཐུབ་པ་,ཐུབ་,,PH
ཐུབ་པ་,བཏུབས་པ་,བཏུབ་པ་,ཐུབ་,,PH
ཐུལ་བ་,ཐུལ་བ་,ཐུལ་བ་,,TDC,PH
ཐེ་བ་,ཐེ་བ་,ཐེ་བ་,,TDC,
ཐེག་པ་,ཐེག་པ་,ཐེག་པ་,,TDC,
ཐེགས་པ་,ཐེགས་པ་,ཐེགས་པ་,,TDC,
ཐེང་བ་,ཐེངས་པ་,ཐེང་བ་,,TDC,
ཐེབས་པ་,ཐེབས་པ་,ཐེབས་པ་,,TDC,
ཐོགས་པ་,ཐོགས་པ་,ཐོགས་པ་,ཐོགས་,TDC,PH
ཐོགས་པ་,ཐོགས་པ་,ཐོགས་པ་,,TDC,PH
ཐོང་བ་,ཐོང་བ་,ཐོང་བ་,,TDC,PH
ཐོས་པ་,ཐོས་པ་,ཐོས་པ་,,TDC,
ཐོས་པ་,ཐོས་པ་,ཐོས་པ་,ཐོས་,,PH
མཐུད་པ་,མཐུད་པ་,མཐུད་པ་,མཐུད་,TDC,
མཐུན་པ་,མཐུན་པ་,མཐུན་པ་,,TDC,
མཐུན་པ་,མཐུན་པ་,མཐུན་པ་,མཐུན་,,PH
མཐོང་བ་,མཐོང་བ་,མཐོང་བ་,,TDC,
མཐོང་བ་,མཐོང་བ་,མཐོང་བ་,མཐོང་,,PH
མཐོལ་བ་,མཐོལ་བ་,མཐོལ་བ་,,TDC,
འཐག་པ་,བཏགས་པ་,བཏག་པ་,འཐོག་,TDC,
འཐག་པ་,ཐག་པ་,འཐག་པ་,,TDC,PH
འཐད་པ་,འཐད་པ་,འཐད་པ་,,TDC,
འཐད་པ་,འཐད་པ་,འཐད་པ་,འཐད་,,PH
འཐབ་པ་,འཐབས་པ་,འཐབ་པ་,འཐོབས་,TDC,PH
འཐམ་པ་,འཐམས་པ་,འཐམ་པ་,འཐོམས་,TDC,
འཐིབས་པ་,འཐིབས་པ་,འཐིབས་པ་,,TDC,
འཐིབས་པ་༼འཐིབ་པ་༽,འཐིབས་པ་,འཐིབས་པ་༼འཐིབ་པ་༽,,,PH
འཐུ་བ་,བཏུས་པ་,བཏུ་བ་,ཐུས་,TDC,
འཐུ་བ་,འཐུས་པ་,འཐུ་བ་,འཐུས་,TDC,
འཐུང་བ་,བཏུངས་པ་,བཏུང་བ་,འཐུངས་,TDC,PH
འཐུམས་པ་,འཐུམས་པ་,འཐུམས་པ་,,TDC,
འཐུལ་བ་,འཐུལ་བ་,འཐུལ་བ་,,TDC,
འཐུས་པ་,འཐུས་པ་,འཐུས་པ་,,TDC,
འཐེང་བ་,འཐེངས་བ་,འཐེང་བ་,,TDC,
འཐེན་པ་,འཐེན་པ་,འཐེན་པ་,འཐེན་,TDC,
འཐེན་པ་,ཐེན་པ་,ཐེན་པ་,འཐེན་,,PH
འཐེབས་པ་,ཐེབས་པ་,འཐེབ་པ་,,,PH
འཐེབས་པ་,ཐེབས་པ་,འཐེབས་པ་,,,PH
འཐེམ་པ་,ཐེམས་པ་,འཐེམ་པ་,,TDC,
འཐོག་པ་,བཏོགས་པ་,བཏོག་པ་,འཐོགས་,TDC,PH
འཐོན་པ་,ཐོན་པ་,འཐོན་པ་,ཐོན་,TDC,
འཐོན་པ་,ཐོན་པ་,འཐོན་པ་,,TDC,PH
འཐོབ་པ་,ཐོབ་པ་,འཐོབ་པ་,,TDC,
འཐོབ་པ་,ཐོབ་པ་,འཐོབ་པ་,འཐོབས་,,PH
འཐོམས་པ་,འཐོམས་པ་,འཐོམས་པ་,,TDC,
འཐོར་བ་,འཐོར་བ་,འཐོར་བ་,,TDC,
