དད་པ་,དད་པ་,དད་པ་,,TDC
དར་བ་,དར་བ་,དར་བ་,,TDC
དུང་བ་,དུངས་པ་,དུང་བ་,,TDC
དུད་པ་,དུད་པ་,དུད་པ་,,TDC
དུབ་པ་,དུབ་པ་,དུབ་པ་,,TDC
དོ་བ་,དོ་བ་,དོ་བ་,,TDC
དོགས་པ་,དོགས་པ་,དོགས་པ་,,TDC
དོད་པ་,་དོད་པ་,དོད་པ་,,TDC
དྭངས་པ་,དྭངས་པ་,དྭངས་པ་,,TDC
དྲག་པ་,དྲག་པ་,དྲག་པ་,,TDC
དྲན་པ་,དྲན་པ་,དྲན་པ་,དྲན་,TDC
དྲུབ་པ་,དྲུབས་པ་,དྲུབ་པ་,དྲུབས་,TDC
དྲེགས་པ་,དྲེགས་པ་,དྲེགས་པ་,,TDC
དྲོ་བ་,དྲོས་པ་,དྲོ་བ་,,TDC
གདང་བ་,གདངས་པ་,གདང་བ་,གདོངས་,TDC
གདལ་བ་,གདལ་བ་,གདལ་བ་,,TDC
གདས་པ་,གདས་པ་,གདས་པ་,གདས་,TDC
གདུ་བ་,གདུས་པ་,གདུ་བ་,གདུས་,TDC
གདུང་བ་,གདུངས་པ་,གདུང་བ་,,TDC
གདེང་བ་,གདེངས་པ་,གདེང་བ་,གདེངས་,TDC
བདག་པ་,བདག་པ་,བདག་པ་,,TDC
བདར་བ་,བདར་བ་,བདར་བ་,བདོར་,TDC
བདལ་བ་,བདལ་བ་,བདལ་བ་,བདོལ་,TDC
བདུག་པ་,བདུགས་པ་,བདུག་པ་,བདུགས་,TDC
བདུང་བ་,བདུངས་པ་,བདུང་བ་,བདུངས་,TDC
བདོ་བ་,བདོ་བ་,བདོ་བ་,,TDC
མདུད་པ་,མདུད་པ་,མདུད་པ་,མདུད་,TDC
འདག་པ་,དག་པ་,འདག་པ་,,TDC
འདང་བ་,འདངས་པ་,འདང་བ་,,TDC
འདམ་པ་,བདམས་པ་,བདམ་པ་,འདོམས་,TDC
འདམ་པ་,བཏམ་པ་,གཏམ་པ་,ཐོམ་,TDC
འདའ་བ་,འདས་པ་,འདའ་བ་,,TDC
འདར་བ་,འདར་བ་,འདར་བ་,,TDC
འདལ་བ་,འདལ་བ་,འདལ་བ་,,TDC
འདིང་བ་,བཏིང་བ་,གདིང་བ་,ཐིང་,TDC
འདུ་བ་,འདུས་པ་,འདུ་བ་,འདུས་,TDC
འདུག་པ་,འདུག་པ་,འདུག་པ་,,TDC
