ན་བ་,ན་བ་,ན་བ་,,TDC,PH
ནབ་པ་,མནབས་པ་,མནབ་པ་,ནོབས་,TDC,
ནུ་བ་,ནུས་པ་,ནུ་བ་,ནུས་,TDC,
ནུད་པ་,ནུད་པ་,ནུད་པ་,ནུད་,TDC,
ནུབ་པ་,ནུབ་པ་,ནུབ་པ་,,TDC,PH
ནུས་པ་,ནུས་པ་,ནུས་པ་,ནུས་,,PH
ནོགས་པ་,ནོགས་པ་,ནོགས་པ་,,TDC,
ནོང་བ་,ནོངས་པ་,ནོང་བ་,,TDC,
ནོངས་བ་,ནོངས་པ་,ནོངས་བ་,,TDC,
ནོད་པ་,མནོས་པ་,མནོ་བ་,ནོས་,TDC,
ནོད་པ་,ནོད་པ་,ནོད་པ་,,TDC,
ནོད་པ་,ནོས་པ་,ནོད་པ་,,,PH
ནོན་པ་,ནོན་པ་,ནོན་པ་,TDC,PH
ནོམ་པ་,མནམས་པ་,མནམ་པ་,ནོམས་,TDC,
ནོར་བ་,ནོར་བ་,ནོར་བ་,,TDC,PH
གནང་བ་,གནང་བ་,གནང་བ་,གནོངས་,TDC,PH
གནས་པ་,གནས་པ་,གནས་པ་,གནས་,PH
གནོང་བ་,གནོངས་པ་,གནོང་བ་,,TDC,
གནོད་པ་,གནོད་པ་,གནོད་པ་,,TDC,
གནོད་པ་,གནོད་པ་,གནོད་པ་,གནོད་,TDC,PH
གནོན་པ་,མནན་པ་,མནན་པ་,ནོན་,TDC,PH
མནམ་པ་,མནམ་པ་,མནམ་པ་,,TDC,
མནར་བ་,མནར་བ་,མནར་བ་,,TDC,
མནར་བ་,མནར་བ་,མནར་བ་,མནར་,,PH
མནལ་བ་,མནལ་བ་,མནལ་བ་,མནོལ་,TDC,
མནོ་བ་,མནོས་པ་,མནོ་པ་,,PH
མནོད་པ་,མནོས་པ་,མནོ་བ་,ནོས་,,PH
མནོལ་བ་,མནོལ་བ་,མནོལ་བ་,,TDC,
རྣན་པ་,བརྣན་པ་,བརྣན་པ་,རྣོན་,,PH
རྣབ་པ་,བརྣབས་པ་,བརྣབ་པ་,,TDC,
རྣོ་བ་,རྣོ་བ་,རྣོ་བ་,,,PH
རྣོག་པ་,བརྣགས་པ་,བརྣག་པ་,རྣོགས་,TDC,
རྣོག་པ་,བརྣོགས་པ་,བརྣོག་པ་,རྣོགས་,TDC,
སྣང་བ་,སྣང་བ་,སྣང་བ་,,TDC,
སྣང་བ་,སྣང་བ་,སྣང་བ་,སྣང་,,PH
སྣད་པ་,བསྣད་པ་,བསྣད་པ་,,TDC,
སྣར་བ་,བསྣར་བ་,བསྣར་བ་,སྣོར་,TDC,
སྣུད་པ་,བསྣུད་པ་,བསྣུད་པ་,སྣུད་,TDC,
སྣུན་པ་,བསྣུན་པ་,བསྣུན་པ་,སྣུན་,TDC,PH
སྣུབ་པ་,བསྣུབས་པ་,བསྣུབ་པ་,སྣུབས་,TDC,PH
སྣུར་བ་,བསྣུར་བ་,བསྣུར་བ་,སྣུར་,TDC,
སྣེམ་པ་,བསྣེམས་པ་,བསྣེམ་པ་,སྣེམས་,TDC,
སྣོ་བ་,བསྣོས་པ་,བསྣོ་བ་,སྣོས་,TDC,
སྣོག་པ་,བསྣོགས་པ་,བསྣོག་པ་,སྣོགས་,TDC,
སྣོན་པ་,བསྣན་པ་,བསྣན་པ་,སྣོན་,TDC,PH
སྣོམ་པ་,བསྣམས་པ་,བསྣམ་པ་,སྣོམས་,,PH
སྣོར་བ་,བསྣོར་བ་,བསྣོར་བ་,སྣོར་,TDC,
སྣོལ་བ་,བསྣོལ་བ་,བསྣོལ་བ་,སྣོལ་,TDC,
བརྣན་པ་,བརྣན་པ་,བརྣན་པ་,རྣོན་,TDC,
