ན་བ་,ན་བ་,ན་བ་,,TDC
ནབ་པ་,མནབས་པ་,མནབ་པ་,ནོབས་,TDC
ནུ་བ་,ནུས་པ་,ནུ་བ་,ནུས་,TDC
ནུད་པ་,ནུད་པ་,ནུད་པ་,ནུད་,TDC
ནུབ་པ་,ནུབ་པ་,ནུབ་པ་,,TDC
ནུས་པ་,ནུས་པ་,ནུས་པ་???
ནོགས་པ་,ནོགས་པ་,ནོགས་པ་,,TDC
ནོང་བ་,ནོངས་པ་,ནོང་བ་,,TDC
ནོངས་བ་,ནོངས་པ་,ནོངས་བ་,,TDC
ནོད་པ་,མནོས་པ་,མནོ་བ་,ནོས་,TDC
ནོད་པ་,ནོད་པ་,ནོད་པ་,,TDC
ནོན་པ་,ནོན་པ་,ནོན་པ་,TDC
ནོམ་པ་,མནམས་པ་,མནམ་པ་,ནོམས་,TDC
ནོར་བ་,ནོར་བ་,ནོར་བ་,,TDC
གནང་བ་,གནང་བ་,གནང་བ་,གནོངས་,TDC
གནས་པ་,གནས་པ་,གནས་པ་???
གནོང་བ་,གནོངས་པ་,གནོང་བ་,,TDC
གནོད་པ་,གནོད་པ་,གནོད་པ་,,TDC
གནོན་པ་,མནན་པ་,མནན་པ་,ནོན་,TDC
མནམ་པ་,མནམ་པ་,མནམ་པ་,,TDC
མནར་བ་,མནར་བ་,མནར་བ་,,TDC
མནལ་བ་,མནལ་བ་,མནལ་བ་,མནོལ་,TDC
མནོལ་བ་,མནོལ་བ་,མནོལ་བ་,,TDC
རྣབ་པ་,བརྣབས་པ་,བརྣབ་པ་,,TDC
རྣོག་པ་,བརྣགས་པ་,བརྣག་པ་,རྣོགས་,TDC
རྣོག་པ་,བརྣོགས་པ་,བརྣོག་པ་,རྣོགས་,TDC
སྣང་བ་,སྣང་བ་,སྣང་བ་,,TDC
སྣད་པ་,བསྣད་པ་,བསྣད་པ་,,TDC
སྣར་བ་,བསྣར་བ་,བསྣར་བ་,སྣོར་,TDC
སྣུད་པ་,བསྣུད་པ་,བསྣུད་པ་,སྣུད་,TDC
སྣུན་པ་,བསྣུན་པ་,བསྣུན་པ་,སྣུན་,TDC
སྣུབ་པ་,བསྣུབས་པ་,བསྣུབ་པ་,སྣུབས་,TDC
སྣུར་བ་,བསྣུར་བ་,བསྣུར་བ་,སྣུར་,TDC
སྣེམ་པ་,བསྣེམས་པ་,བསྣེམ་པ་,སྣེམས་,TDC
སྣོ་བ་,བསྣོས་པ་,བསྣོ་བ་,སྣོས་,TDC
སྣོག་པ་,བསྣོགས་པ་,བསྣོག་པ་,སྣོགས་,TDC
སྣོན་པ་,བསྣན་པ་,བསྣན་པ་,སྣོན་,TDC
སྣོམ་པ་,བསྣམས་པ་,བསྣམ་པ་,སྣོམས་
སྣོར་བ་,བསྣོར་བ་,བསྣོར་བ་,སྣོར་,TDC
སྣོལ་བ་,བསྣོལ་བ་,བསྣོལ་བ་,སྣོལ་,TDC
བརྣན་པ་,བརྣན་པ་,བརྣན་པ་,རྣོན་,TDC
