དཔོག་པ་,དཔགས་པ་,དཔག་པ་,དཔོགས་
དཔོད་པ་,དཔོད་པ་,དཔོད་པ་,དཔོད་
དཔྱ་བ་,དཔྱས་པ་,དཔྱ་བ་,དཔྱོས་
དཔྱོང་བ་,དཔྱངས་པ་,དཔྱང་བ་,དཔྱོངས་
སྤུང་བ་,སྤུངས་པ་,སྤུང་བ་,སྤུངས་
སྤུད་པ་,སྤུད་པ་,སྤུད་པ་་སྤུད་
སྤུར་བ་,སྤུར་བ་,སྤུར་བ་,སྤུར
སྤེལ་བ་,སྤེལ་བ་,སྤེལ་བ་,སྤེལ་
སྤོ་བ་,སྤོས་པ་,སྤོ་བ་,སྤོས་
སྤོག་པ་,སྤགས་པ་,སྤག་པ་,སྤོགས་
སྤོང་བ་,སྤངས་པ་,སྤང་བ,སྤོངས་
སྤོར་བ་,སྤར་བ་སྤར་བ་སྤོར་
སྤྱིང་བ་,སྤྱིངས་པ་,སྤྱིང་བ་,སྤྱིངས་
སྤྱུག་པ་,སྤྱུགས་པ་,སྤྱུག་པ་,སྤྱུགས་
སྤྱོ་བ་,སྤྱོས་པ་,སྤྱོ་བ་,སྤྱོས་
སྤྱོད་པ་,སྤྱད་པ་,སྤྱད་པ་,སྤྱོད་
སྤྱོན་པ་,སྤྱོན་པ་,སྤྱོན་པ་སྤྱོན་
སྤྱོམ་པ་,སྤྱོམས་པ་,སྤྱོམ་པ་སྤྱོམས་
སྤྲིང་བ་,སྤྲིངས་པ་,སྤྲིང་བ་,སྤྲིངས་
སྤྲུག་པ་,སྤྲུགས་པ་,སྤྲུག་པ་,སྤྲུགས་
སྤྲུལ་བ་,སྤྲུལ་བ་,སྤྲུལ་བ་,སྤྲུལ་
སྤྲོ་བ་,སྤྲོ་བ་,སྤྲོ་བ་
སྤྲོ་བ་,སྤྲོས་པ་,སྤྲོ་བ་,སྤྲོས་
