ཕན་པ་,ཕན་པ་,ཕན་པ་
ཕིགས་པ་,ཕིགས་པ་,ཕིགས་པ་
ཕུད་པ་,ཕུད་པ་,ཕུད་པ་,ཕུད
ཕེད་པ་,ཕེད་པ་,ཕེད་པ་,ཕེད་
ཕེབས་པ་,ཕེབས་པ་,ཕེབས་པ་,ཕེབས་
ཕོག་པ་,ཕོག་པ་,ཕོག་པ་
ཕོང་བ་,ཕོངས་པ་,ཕོང་བ་
ཕྱུག་པ་,ཕྱུག་པ་,ཕྱུག་པ་
ཕྱེད་པ་,ཕྱེད་པ་,ཕྱེད་པ་
ཕྱོགས་པ་,ཕྱོགས་པ་,ཕྱོགས་པ་
ཕྲལ་བ་,ཕྲལ་བ་,ཕྲལ་བ་,ཕྲོལ་
ཕྲུལ་པ་,ཕྲུལ་པ་,ཕྲུལ་པ་
འཕག་པ་,འཕགས་པ་,འཕག་པ་,འཕོགས་
འཕགས་པ་,འཕགས་པ་,འཕགས་པ་
འཕམ་པ་,ཕམ་པ་,འཕམ་པ
འཕར་བ་,འཕར་བ་,འཕར་བ་
འཕུང་བ་,ཕུང་བ་,འཕུང་བ་
འཕུར་བ་,ཕུར་བ་,འཕུར་བ་,ཕུར་
འཕུར་བ་,འཕུར་བ་,འཕུར་བ་
འཕུལ་བ་,འཕུལ་བ་,འཕུལ་བ་,འཕུལ་
འཕེན་པ་,འཕངས་པ་,འཕང་བ་,འཕོངས་
འཕྱ་བ་,འཕྱས་པ་,འཕྱ་བ་,འཕྱོས
འཕྱག་པ་,འཕྱགས་པ་,འཕྱག་པ་,འཕྱོས་
འཕྱང་བ་,འཕྱངས་པ་,འཕྱང་བ་
འཕྱན་པ་,འཕྱན་པ་,འཕྱན་པ་,འཕྱོན་
འཕྱར་བ་,ཕྱར་བ་,འཕྱར་བ་,ཕྱོར་
འཕྱི་བ་,འཕྱིས་པ་,འཕྱི་བ་
འཕྱིངས་པ་,འཕྱིངས་པ་,འཕྱིངས་པ་
འཕྱིད་པ་,ཕྱིད་པ་,འཕྱིད་པ་
འཕྱུག་པ་,འཕྱུགས་པ་,འཕྱུག་པ་
འཕྱུར་བ་,འཕྱུར་བ་,འཕྱུར་བ་
འཕྱེ་བ་,འཕྱེས་པ་,འཕྱེ་བ་
འཕྱོ་བ་,འཕྱོ་བ་,འཕྱོ་བ་
འཕྱོར་བ་,འཕྱོར་བ་,འཕྱོར་བ་,འཕྱོར་
འཕྲད་པ་,ཕྲད་པ་,འཕྲད་པ་
འཕྲུག་པ་,འཕྲུགས་པ་,འཕྲུག་པ་,ཕྲུག་
འཕྲེང་བ་,འཕྲེང་བ་,འཕྲེང་བ་
འཕྲོ་བ་,འཕྲོས་པ་,འཕྲོ་བ་
འཕྲོད་པ་,འཕྲོད་པ་,འཕྲོད་པ་
