ཕན་པ་,ཕན་པ་,ཕན་པ་,TDC
ཕིགས་པ་,ཕིགས་པ་,ཕིགས་པ་,,TDC
ཕུད་པ་,ཕུད་པ་,ཕུད་པ་,ཕུད་,TDC
ཕེད་པ་,ཕེད་པ་,ཕེད་པ་,ཕེད་,TDC
ཕེབས་པ་,ཕེབས་པ་,ཕེབས་པ་,ཕེབས་,TDC
ཕོག་པ་,ཕོག་པ་,ཕོག་པ་,,TDC
ཕོང་བ་,ཕོངས་པ་,ཕོང་བ་,,TDC
ཕྱུག་པ་,ཕྱུག་པ་,ཕྱུག་པ་,,TDC
ཕྱེད་པ་,ཕྱེད་པ་,ཕྱེད་པ་,,TDC
ཕྱོགས་པ་,ཕྱོགས་པ་,ཕྱོགས་པ་,,TDC
ཕྲལ་བ་,ཕྲལ་བ་,ཕྲལ་བ་,ཕྲོལ་,,TDC
ཕྲུལ་པ་,ཕྲུལ་པ་,ཕྲུལ་པ་,,TDC
འཕག་པ་,འཕགས་པ་,འཕག་པ་,འཕོགས་,TDC
འཕགས་པ་,འཕགས་པ་,འཕགས་པ་,,TDC
འཕམ་པ་,ཕམ་པ་,འཕམ་པ,,TDC
འཕར་བ་,འཕར་བ་,འཕར་བ་,,TDC
འཕུང་བ་,ཕུང་བ་,འཕུང་བ་,,TDC
འཕུར་བ་,ཕུར་བ་,འཕུར་བ་,ཕུར་,TDC
འཕུར་བ་,འཕུར་བ་,འཕུར་བ་,,TDC
འཕུལ་བ་,འཕུལ་བ་,འཕུལ་བ་,འཕུལ་,TDC
འཕེན་པ་,འཕངས་པ་,འཕང་བ་,འཕོངས་,TDC
འཕེལ་བ་,འཕེལ་བ་,འཕེལ་བ་,,TDC
འཕོ་བ་,འཕོས་པ་,འཕོ་བ་,,TDC
འཕྱ་བ་,འཕྱས་པ་,འཕྱ་བ་,འཕྱོས་,TDC
འཕྱག་པ་,འཕྱགས་པ་,འཕྱག་པ་,འཕྱོསག་,TDC
འཕྱང་བ་,འཕྱངས་པ་,འཕྱང་བ་,,TDC
འཕྱན་པ་,འཕྱན་པ་,འཕྱན་པ་,འཕྱོན་,TDC
འཕྱར་བ་,ཕྱར་བ་,འཕྱར་བ་,ཕྱོར་,TDC
འཕྱི་བ་,འཕྱིས་པ་,འཕྱི་བ་,,TDC
འཕྱིངས་པ་,འཕྱིངས་པ་,འཕྱིངས་པ་,,TDC
འཕྱིད་པ་,ཕྱིད་པ་,འཕྱིད་པ་,,TDC
འཕྱུག་པ་,འཕྱུགས་པ་,འཕྱུག་པ་,,TDC
འཕྱུར་བ་,འཕྱུར་བ་,འཕྱུར་བ་,,TDC
འཕྱེ་བ་,འཕྱེས་པ་,འཕྱེ་བ་,,TDC
འཕྱོ་བ་,འཕྱོ་བ་,འཕྱོ་བ་,,TDC
འཕྱོར་བ་,འཕྱོར་བ་,འཕྱོར་བ་,འཕྱོར་,TDC
འཕྲད་པ་,ཕྲད་པ་,འཕྲད་པ་,,TDC
འཕྲིག་པ་,འཕྲིགས་པ་,འཕྲིག་པ་,,TDC
འཕྲུག་པ་,འཕྲུགས་པ་,འཕྲུག་པ་,ཕྲུགས་,TDC
འཕྲེང་བ་,འཕྲེང་བ་,འཕྲེང་བ་,,TDC
འཕྲོ་བ་,འཕྲོས་པ་,འཕྲོ་བ་,,TDC
འཕྲོག་པ་,ཕྲོགས་པ་,འཕྲོག་པ་,ཕྲོགས་,TDC
འཕྲོད་པ་,འཕྲོད་པ་,འཕྲོད་པ་,,TDC
