བང་བ་,བངས་བ་,བང་བ་
བད་པ་,བད་པ་,བད་པ་
བམ་པ་,བམ་པ་,བམ་པ་
བུད་པ་,བུད་པ་,བུད་པ་
བོར་བ་,བོར་བ་,བོར་བ་
བྱབ་པ་,བྱབས་པ་,བྱབ་པ་,བྱོབས
བྱམས་པ་,བྱམས་པ་,བྱམས་པ་
བྱི་བ་,བྱི་བ་,བྱི་བ་
བྱེད་པ་,བྱས་པ་,བྱ་བ་,བྱོས་
བྱོལ་བ་,བྱོལ་
བྱོས་པ་,བྱོ་བ་,བྱོས་
བྲན་པ་,བྲན་པ་,བྲན་པ་,བྲོན
བྲིན་པ་,བྲིན་པ་,བྲིན་པ་
བྲུག་པ་,བྲུག་པ་,བྲུག་པ་
བྲེ་བ་,བྲེས་བ་,བྲེ་བ་,བྲེས
བྲེད་པ་,བྲེད་པ་,བྲེད་པ་
བྲེལ་བ་,བྲེལ་བ་,བྲེལ་བ་
བྲོ་བ་,བྲོ་བ་,བྲོ་བ་
བླག་པ་,བླགས་པ་,བླག་པ་,བློགས་
བླད་པ་,བླད་པ་,བླད་པ་,བློད་
བླུ་བ་,བླུས་བ་,བླུ་བ་,བླུས་
བླུག་པ་,་བླུགས་པ་,བླུག་པ་,བླུགས་
བླུད་པ་,བླུད་པ་,བླུད་པ་,བླུད་
དབང་བ་,དབང་བ་,དབང་བ་
དབུར་བ་,དབུར་བ་,དབུར་བ་,དབུར་
དབུལ་བ་,དབུལ་བ་,དབུལ་བ 
དབེན་པ་,དབེན་པ་,དབེན་པ་
དབྱུག་པ་,དབྱུགས་པ་,དབྱུག་པ་,དབྱུགས་
དབྲོལ་བ་,དབྲལ་བ་,དབྲལ་བ་,དབྲོལ་
འབག་པ་,འབགས་པ་,འབག་པ་
འབང་བ་,བངས་པ་,འབང་བ་
འབད་པ་,འབད་པ་,འབད་པ་,འབོད་
འབབ་པ་,བབས་པ་,འབབ་པ་
འབབ་པ་,བབ་པ་,འབབ་པ་,བོབ
འབའ་བ་,འབའ་བ་,འབའ་བ་
འབར་བ་,འབར་བ་,འབར་བ་
འབལ་བ་,འབལ་བ་,འབལ་བ་
འབིགས་པ་,ཕུག་པ་,དབུག་པ་,ཕུག་
འབུང་བ་,འབུངས་པ་,འབུང་བ་,འབུངས་
འབུད་པ་,བུད་པ་,འབུད་པ་,བུད་
འབུད་པ་,བུས་པ་,འབུད་པ་,བུས་
འབུབས་པ་,ཕུབ་པ་,དབུབ་པ་,ཕུབ་
འབུར་བ་,འབུར་བ་,འབུར་བ་
འབུལ་བ་,ཕུལ་བ་,དབུལ་བ་,ཕུལ་
འབུས་པ་,འབུས་པ་,འབུས་པ་
འབེབས་པ་,ཕབ་པ་,དབབ་པ་,ཕོབ་
འབོ་བ་,ཕོས་པ་,དབོ་བ་,ཕོས
འབོག་པ་,འབོགས་པ་,འབོག་པ་,འབོགས
འབོག་པ་,ཕོག་པ་,དབོག་པ་,ཕོག
འབོག་པ་,བོག་པ་,འབོག་པ་
འབོགས་པ་,ཕོག་པ་,དབོག་པ་,ཕོག་
འབོད་པ་,བོས་པ་,འབོད་པ་,བོས་
འབོར་བ་,བོར་བ་,འབོར་བ་,བོར་
འབྱང་བ་,བྱངབ་,་འབྱང་བ་
