བང་བ་,བངས་བ་,བང་བ་,,TDC,
བད་པ་,བད་པ་,བད་པ་,,TDC,
བམ་པ་,བམ་པ་,བམ་པ་,,TDC,
བུད་པ་,བུད་པ་,བུད་པ་,,TDC,PH
བོར་བ་,བོར་བ་,བོར་བ་,,TDC,
བྱབ་པ་,བྱབས་པ་,བྱབ་པ་,བྱོབས་,TDC,
བྱམས་པ་,བྱམས་པ་,བྱམས་པ་,,TDC,
བྱི་བ་,བྱི་བ་,བྱི་བ་,,TDC,
བྱེད་པ་,བྱས་པ་,བྱ་བ་,བྱོས་,TDC,PH
བྲན་པ་,བྲན་པ་,བྲན་པ་,བྲོན་,TDC,
བྲིན་པ་,བྲིན་པ་,བྲིན་པ་,,TDC,
བྲུག་པ་,བྲུག་པ་,བྲུག་པ་,,TDC,
བྲེ་བ་,བྲེས་བ་,བྲེ་བ་,བྲེས་,TDC,PH
བྲེད་པ་,བྲེད་པ་,བྲེད་པ་,,TDC,
བྲེལ་བ་,བྲེལ་བ་,བྲེལ་བ་,,TDC,
བྲོ་བ་,བྲོ་བ་,བྲོ་བ་,,TDC,
བྲོ་བ་,བྲོ་བ་,བྲོ་བ་,བྲོ་,,PH
བླག་པ་,བླགས་པ་,བླག་པ་,བློགས་,TDC,
བླད་པ་,བླད་པ་,བླད་པ་,བློད་,TDC,
བླུ་བ་,བླུས་པ་,བླུ་བ་,བླུས་,TDC,
བླུག་པ་,་བླུགས་པ་,བླུག་པ་,བླུགས་,TDC,
བླུད་པ་,བླུད་པ་,བླུད་པ་,བླུད་,TDC,
དབང་བ་,དབང་བ་,དབང་བ་,,TDC,
དབང་བ་,དབང་བ་,དབང་བ་,དབང་,,PH
དབུར་བ་,དབུར་བ་,དབུར་བ་,དབུར་,TDC,
དབུལ་བ་,དབུལ་བ་,དབུལ་བ ,,TDC,PH
དབེན་པ་,དབེན་པ་,དབེན་པ་,,TDC,PH
དབྱུག་པ་,དབྱུགས་པ་,དབྱུག་པ་,དབྱུགས་,TDC,
དབྲོལ་བ་,དབྲལ་བ་,དབྲལ་བ་,དབྲོལ་,TDC,
འབག་པ་,འབགས་པ་,འབག་པ་,,TDC,
འབང་བ་,བངས་པ་,འབང་བ་,,TDC,
འབད་པ་,འབད་པ་,འབད་པ་,འབོད་,TDC,PH
འབབ་པ་,བབ་པ་,འབབ་པ་,,TDC,PH
འབབ་པ་,བབ་པ་,འབབ་པ་,བོབ་,TDC,
འབབ་པ་,འབབས་པ་༼བབས་པ་༽,འབབ་པ་,བོབ་,,PH
འབའ་བ་,འབའ་བ་,འབའ་བ་,,TDC,
འབར་བ་,འབར་བ་,འབར་བ་,,TDC,
འབར་བ་,འབར་བ་,འབར་བ་,འབར་,,PH
འབལ་བ་,འབལ་བ་,འབལ་བ་,འབོལ་,TDC,
འབིགས་པ་,ཕུག་པ་,དབུག་པ་,ཕུག་,TDC,PH
འབུང་བ་,འབུངས་པ་,འབུང་བ་,འབུངས་,TDC,
འབུད་པ་,བུད་པ་,འབུད་པ་,བུད་,TDC,
འབུད་པ་,ཕུད་པ་,དབུད་པ་,འཕུད་,,PH
འབུད་པ་,བུས་པ་,འབུད་པ་,བུས་,TDC,PH
འབུབས་པ་,ཕུབ་པ་,དབུབ་པ་,ཕུབ་,TDC,
འབུར་བ་,འབུར་བ་,འབུར་བ་,,TDC,
འབུལ་བ་,ཕུལ་བ་,དབུལ་བ་,ཕུལ་,TDC,
འབུས་པ་,འབུས་པ་,འབུས་པ་,,TDC,
འབེབས་པ་,ཕབ་པ་,དབབ་པ་,ཕོབ་,TDC,PH
འབོ་བ་,ཕོས་པ་,དབོ་བ་,ཕོས་,TDC,
འབོག་པ་,བོག་པ་,འབོག་པ་,བོག་,,PH
འབོག་པ་,འབོགས་པ་,འབོག་པ་,འབོགས་,TDC,PH
འབོག་པ་,ཕོག་པ་,དབོག་པ་,ཕོག་,TDC,PH
འབོག་པ་,བོག་པ་,འབོག་པ་,,TDC,
འབོགས་པ་,ཕོག་པ་,དབོག་པ་,ཕོག་,TDC,
འབོད་པ་,བོས་པ་,འབོད་པ་,བོས་,TDC,PH
འབོར་བ་,བོར་བ་,འབོར་བ་,བོར་,TDC,PH
འབྱང་བ་,བྱངབ་,འབྱང་བ་,,TDC
འབྱང་བ་,བྱངབ་,འབྱང་བ་,འབྱོངས་,,PH
འབྱམ་པ་,འབྱམས་པ་,འབྱམ་པ་,,TDC,
འབྱར་བ་,འབྱརབ་,འབྱར་བ་,,TDC
འབྱིང་བ་,བྱིང་བ་,འབྱིང་བ་,,TDC,
འབྱིང་བ་,བྱིང་བ་,འབྱིང་བ་,འབྱིངས་,,PH
འབྱིད་པ་,ཕྱིས་པ་,དབྱི་བ་,ཕྱིས་,TDC,
འབྱིད་པ་,བྱིད་པ་,འབྱིད་པ་,,TDC,
འབྱིད་པ་,ཕྱིད་པ་,འབྱིད་པ་,,TDC,
འབྱིན་པ་,ཕྱུང་བ་,དབྱུང་བ་,ཕྱུང་,TDC,
འབྱིན་པ་,ཕྱུང་བ་,དབྱུང་བ་,ཕྱུང་༼ཕྱུངས་༽,,PH
འབྱིལ་བ་,བྱིལ་བ་,འབྱིལ་བ་,བྱིལ་,TDC,
འབྱུག་པ་,བྱུགས་པ་,བྱུག་པ་,བྱུགས་,TDC,PH
འབྱུང་བ་,བྱུང་བ་,འབྱུང་བ་,,TDC,
འབྱུང་བ་,བྱུང་བ་,འབྱུང་བ་,བྱུང་,,PH
འབྱེ་བ་,བྱེ་བ་,འབྱེ་བ་,,TDC,PH
འབྱེད་པ་,ཕྱེ་བ་,དབྱེ་བ་,ཕྱེས་,TDC,PH
འབྱེར་བ་,བྱེར་བ,་འབྱེར་བ་,བྱེར་,TDC,
འབྱོ་བ་,བྱོས་པ་,བྱོ་བ་,བྱོས་,TDC,
འབྱོག་པ་,འབྱོགས་པ་,འབྱོག་པ་,འབྱོགས་,TDC,
འབྱོང་བ་,འབྱོངས་བ་,འབྱོང་བ་,,TDC,
འབྱོན་པ་,བྱོན་པ་,འབྱོན་པ་,བྱོན་,TDC,PH
འབྱོར་བ་,འབྱོར་བ་,འབྱོར་བ་,,TDC,
འབྱོར་བ་,འབྱོར་བ་,འབྱོར་བ་,འབྱོར་,,PH
འབྱོལ་བ་,བྱོལ་བ་,འབྱོལ་བ་,བྱོལ་,TDC,
འབྲང་བ་,འབྲངས་པ་,འབྲང་བ་,འབྲོངས་,TDC,PH
