མིད་པ་,མིད་པ་,མིད་པ་,མིད་,TDC,
མིན་པ་,མིན་པ་,མིན་པ་,,,PH
མུར་བ་,མུར་བ་,མུར་བ་,མུར་,TDC,
མེད་པ་,མེད་པ་,མེད་པ་,,,PH
མེར་བ་,མེར་བ་,མེར་བ་,,TDC,
མོལ་བ་,མོལ་བ་,མོལ་བ་,མོལ་,TDC,
མོས་པ་,མོས་པ་,མོས་པ་,,TDC,
མོས་པ་,མོས་པ་,མོས་,མོས་,,PH
མྱག་པ་,མྱགས་པ་,མྱག་པ་,,TDC,
མྱུག་པ་,མྱུགས་པ་,མྱུག་པ་,མྱུགས,TDC,
མྱུལ་བ་,མྱུལ་བ་,མྱུལ་བ་,མྱུལ་,TDC,
མྱུལ་བ་,མྱུལ་བ་,མྱུལ་བ་,,TDC,
མྱོང་བ,མྱངས་པ་,མྱང་བ་,མྱོངས་,TDC,PH
མྱོང་བ་,མྱོང་བ་,མྱོང་བ་,,TDC,
མྱོས་པ་,མྱོས་པ་,མྱོས་པ་,,TDC,
དམན་པ་,དམན་པ་,དམན་པ་,,TDC,PH
དམས་པ་,དམས་པ་,དམས་པ་,,TDC,
དམིགས་པ་,དམིགས་པ་,དམིགས་པ་,དམིགས་,TDC,PH
དམིགས་པ་,དམིགས་པ་,དམིགས་པ་,,TDC,
དམུལ་བ་,དམུལ་བ་,དམུལ་བ་,དམུལ་,TDC,PH
དམུས་པ་,དམུས་པ་,དམུས་པ་,,TDC,
དམོད་པ་,དམོད་པ་,དམོད་པ་,དམོད་,TDC,
དམྱུག་པ་,དམྱུགས་པ་,དམྱུག་པ་,དམྱུགས་,TDC,
དམྱུག་པ་,དམྱུགས་པ་,དམྱུག་པ་,,TDC,
རྨས་པ་,རྨས་པ་,རྨས་པ་,,TDC,
རྨི་བ་,རྨིས་པ་,རྨི་བ་,,TDC,
རྨུག་པ་,རྨུགས་པ་,རྨུག་པ་,རྨུགས་,TDC,
རྨུར་བ་,རྨུར་བ་,རྨུར་བ་,རྨུར་,TDC,
རྨེལ་བ་,རྨེལ་བ་,རྨེལ་བ་,རྨེལ་,TDC,
རྨོངས་པ་,རྨོངས་པ་,རྨོངས་པ་,,TDC,PH
རྨོད་པ་,རྨོས་པ་,རྨོ་བ་,རྨོས་,TDC,
རྨྱོང་བ་,རྨྱངས་པ་,རྨྱང་བ་,རྨྱོངས་,TDC,
སྨན་པ་,སྨན་པ་,སྨན་པ་,,TDC,
སྨན་པ་,སྨན་པ་,སྨན་པ་,སྨན་,,PH
སྨིན་པ་,སྨིན་པ་,སྨིན་པ་,,TDC,
སྨིན་པ་,སྨིན་པ་,སྨིན་པ་,སྨིན་,,PH
སྨོད་པ་,སྨད་པ་,སྨད་པ་,སྨོད་,TDC,PH
སྨོན་པ་,སྨོན་པ་,སྨོན་པ་,སྨོན་,TDC,PH
སྨོས་པ་,སྨོས་པ་,སྨོས་པ་,སྨོས་,TDC,PH
སྨྱུང་བ་,སྨྱུངས་པ་,སྨྱུང་བ་,སྨྱུངས་,TDC,
སྨྱོ་བ་,སྨྱོ་བ་,སྨྱོ་བ་,,,PH
སྨྲ་བ་,སྨྲས་པ་,སྨྲ་བ་,སྨྲོས་,TDC,PH
