གཙག་པ་,གཙགས་པ་,གཙག་པ་,གཙོགས་,TDC,,
གཙག་པ་,གཙགས་པ་,གཙག་པ་,གཙགས་,,,GT
གཙབ་པ་,བཙབས་པ་,བཙབ་པ་,གཙོབས་,TDC,,
གཙབ་པ་,བཙབས་པ་,བཙབ་པ་,གཙབས་,,,GT
གཙིགས་པ་,གཙིགས་པ་,གཙིགས་པ་,,TDC,,
གཙིག་པ་,གཙིགས་པ་,གཙིག་པ་,གཙིགས་,,,GT
གཙིར་པ་,གཙིར༼ད༽་པ་,བཙིར་པ་,གཙིར༼ད༽་,,,GT
གཙུབ་པ་,གཙུབས་པ་,གཙུབ་པ་,གཙུབས་,TDC,,GT
གཙེ་བ་,གཙེས་པ་,གཙེ་བ་,གཙེས་,TDC,PH,
གཙེར་བ་,གཙེར་བ་,གཙེར་བ་,གཙེར་,TDC,,
བཙའ་བ་,བཙའ་བ་,བཙའ་བ་,,TDC,,
བཙའ་བ་,བཙས་པ་,བཙའ་བ་,བཙས་,TDC,PH,GT
བཙའ་བ་,བཙས་པ་,བཙའ་བ་,,TDC,,
བཙན་པ་༼གཙན་པ་༽,བཙན༼ད༽་པ་,བཙན་པ་,གཙན༼ད༽་,,,GT
རྩབ་པ་,བརྩབས་པ་,བརྩབ་པ་,རྩབས་,,,GT
རྩལ་བ་,རྩལ་བ་,རྩལ་བ་,,,PH,
རྩི་བ་,བརྩིས་པ་,བརྩི་བ་,རྩིས་,TDC,PH,GT
རྩིག་པ་,བརྩིགས་པ་,བརྩིག་པ་,རྩིགས་,,,GT
རྩུ་བ་,བརྩུས་པ་,བརྩུ་པ་,རྩུས་,,,GT
རྩེ་བ་,བརྩེས་པ་,བརྩེ་བ་,རྩེས་,TDC,PH,
རྩེ་བ་,རྩེས་པ་,རྩེ་བ་,རྩེས་,,,GT
རྩེག་པ་,བརྩེགས་པ་,བརྩེག་པ་,རྩེགས་,TDC,,
རྩེང་བ་,བརྩེངས་པ་,བརྩེང་བ་,རྩེངས་,TDC,,GT
རྩེན་པ་,རྩེན་པ་,རྩེན་པ་,,,PH,
རྩེན་པ་,རྩེན༼ད༽་པ་,རྩེན་པ་,རྩེན༼ད༽་,,,GT
རྩོད་པ་,བརྩད་པ་,བརྩད་པ་,རྩོད་,TDC,PH,GT
རྩོམ་པ་,བརྩམས་པ་,བརྩམ་པ་,རྩོམས་,TDC,PH,GT
རྩོལ་བ་,བརྩལ་བ་,བརྩལ་བ་,རྩོལ་,TDC,PH,
རྩོལ་བ་,བརྩལ༼ད༽་བ་,བརྩལ་བ་,རྩོལ༼ད༽་,,,GT
སྩལ་བ་,བསྩལ་བ་,བསྩལ་བ་,སྩོལ་,,PH,
སྩེལ་བ་,བསྩལ༼ད༽་བ་,བསྩལ་བ་,སྩེལ༼ད༽་,,,GT
སྩོག་པ་,བསྩགས་པ་,བསྩག་པ་,སྩོགས་,,,GT
སྩོལ་བ་,བསྩལ་བ་,བསྩལ་བ་,སྩོལ་,TDC,,
སྩོལ་བ་,བསྩལ༼ད༽་བ་,བསྩལ་བ་,སྩོལ༼ད༽་,,,GT
བརྩེ་བ་,བརྩེ་བ་,བརྩེ་བ་,,TDC,PH,
བརྩེ་བ་,བརྩེས་བ་,བརྩེ་བ་,བརྩེས་,,,GT
བརྩེད་པ་,བརྩེད་པ་,བརྩེད་པ་,,TDC,,
བརྩོན་པ་,བརྩོན་པ་,བརྩོན་པ་,བརྩོན་,TDC,PH,
བརྩོན་པ་,བརྩོན༼ད༽་པ་,བརྩོན་པ་,བརྩོན༼ད༽་,,,GT
