ཞ་བ་,ཞ་བ་,ཞ་བ་,,TDC,PH,
ཞར་བ་,ཞར་བ་,ཞར་བ་,,TDC,,
ཞར་བ་,ཞར༼ད༽་བ་,ཞར་བ་,ཞར༼ད༽་,,,GT
ཞི་བ་,ཞི་བ་,ཞི་བ་,,TDC,,
ཞི་བ་,ཞི་བ་,ཞི་བ་,ཞི་,,PH,GT
ཞུ་བ་,ཞུ་བ་,ཞུ་བ་,,TDC,PH,
ཞུ་བ་,ཞུས་པ་,ཞུ་བ་,ཞུས་,TDC,PH,GT
ཞུད་པ་,ཞུད་པ་,ཞུད་པ་,,TDC,,
ཞུད་པ་,ཞུད་པ་,ཞུད་པ་,ཞུད་,,,GT
ཞུམ་པ་,ཞུམ་པ་,ཞུམ་པ་,,TDC,,
ཞེད་པ་,ཞེད་པ་,ཞེད་པ་,,TDC,,
ཞེད་པ་,ཞེད་པ་,ཞེད་པ་,ཞེད་,,,GT
ཞེན་པ་,ཞེན་པ་,ཞེན་པ་,,TDC,,
ཞེན་པ་,ཞེན་པ་,ཞེན་པ་,ཞེན་,,PH,
ཞེན་པ་,ཞེན༼ད༽་པ་,ཞེན་པ་,ཞེན༼ད༽་,,,GT
ཞོན་པ་,བཞོན་པ་,བཞོན་པ་,ཞོན་,TDC,PH,
ཞོན་པ་,བཞོན༼ད༽་པ་,བཞོན་པ་,ཞོན༼ད༽་,,,GT
ཞོམ་པ་,ཞོམ་པ་,ཞོམ་པ་,,TDC,,
གཞགས་པ་,བཞགས་པ་,གཞགས་པ་,གཞགས་,,,GT
གཞམ་པ་,བཞམས་པ་,བཞམ་བ་,གཞམས་,,,GT
གཞར་བ་,བཞར་བ་,གཞར་བ་,གཞོར་,TDC,,
གཞར་བ་,བཞར༼ད༽་བ་,བཞར་བ་,གཞར༼ད༽་,,,GT
གཞིག་པ་,གཞིགས་པ་,གཞིག་པ་,གཞིགས་,TDC,PH,GT
གཞིབས་པ་,བཞིབས་པ་,གཞིབ་པ་,གཞིབས་,,,GT
གཞུ་བ་,བཞུས་པ་,གཞུ་བ་,གཞུས་,TDC,,
གཞུན་པ་,བཞུན༼ད༽་པ་,བཞུན་པ་,གཞུན༼ད༽་,,,GT
གཞུར་བ་,གཞུར་བ་,གཞུར་བ་,གཞུར་,TDC,,
གཞུར་བ་,བཞུར༼ད༽་བ་,བཞུར་བ་,གཞུར༼ད༽་,,,GT
གཞོབ་པ་,གཞོབ་པ་,གཞོབ་པ་,,TDC,,
གཞོལ་བ་,གཞོལ་བ་,གཞོལ་བ་,གཞོལ་,TDC,PH,
གཞོལ་བ་,བཞོལ༼ད༽་བ་,བ༹ཞོལ་བ་,གཞོལ༼ད༽་,,,GT
གཞོལ་བ་,གཞོལ༼ད༽་བ་༼ཞོལ་བ་༽,གཞོལ་བ་,གཞོལ༼ད༽་,,,GT
གཞོལ་བ་,གཞོལ་བ་,གཞོལ་བ་,,TDC,,
བཞད་པ་,བཞད་པ་,བཞད་པ་,བཞོད་,TDC,,
བཞད་པ་,བཞད་པ་,བཞད་པ་,བཞད་,,,GT
བཞར་བ་,བཞར་བ་,བཞར་བ་,བཞོར་,TDC,,
བཞུ་བ་,བཞུས་པ་,བཞུ་བ་,བཞུས་,TDC,PH,
བཞུགས་པ་,བཞུགས་པ་,བཞུགས་པ་,བཞུགས་,TDC,
བཞུགས་པ་,བཞུགས་པ་,བཞུགས་པ་,,,PH,
བཞུད་པ་,བཞུད་པ་,བཞུད་པ་,བཞུད་,TDC,,
བཞུར་བ་,བཞུར་བ་,བཞུར་བ་,བཞུར་,TDC,,
བཞེང་པ་,བཞེངས་པ་,བཞེང་པ་,བཞེངས་,,,GT
བཞེངས་པ་,བཞེངས་པ་,བཞེངས་པ་,བཞེངས་,TDC,PH,
བཞེངས་པ་,བཞེངས་པ་,བཞེངས་པ་,བཞེངས་,TDC,,
བཞེད་པ་,བཞེད་པ་,བཞེད་པ་,བཞེད་,TDC,PH,
བཞེས་པ,བཞེས་པ་,བཞེས་པ་,བཞེས་,TDC,,GT
