ཤད་པ་,ཤད་པ་,ཤད་པ་,ཤད་,,,GT
ཤད་པ་,བཤད་པ་,བཤད་པ་,ཤོད་,TDC,,
ཤབ་པ་,ཤབས་པ་,ཤབ་པ་,ཤོབས་,TDC,,
ཤལ་བ་,ཤལ༼ད༽་བ་,ཤལ་བ་,ཤལ༼ད༽་,,,GT
ཤིག་པ་,བཤིགས་པ་,བཤིག་པ་,ཤིགས་,,,GT
ཤིབ་པ་,ཤིབས་པ་,ཤིབ་པ་,ཤིབས་,,,GT
ཤིལ་བ་,ཤིལ༼ད༽་བ་,ཤིལ་བ་,ཤིལ༼ད༽་,,,GT
ཤིས་པ་,ཤིས་པ་,ཤིས་པ་,ཤིས་,,,GT
ཤུ་བ་,བཤུས་པ་,བཤུ་བ་,ཤུས་,,,GT
ཤུག་པ་,བཤུགས་པ་,བཤུག་པ་,ཤུགས་,TDC,PH,
ཤུག་པ་,བཤུགས་པ་,གཤུབ་པ་༼བཤུབ་པ་༽,ཤུབས་,,PH,
ཤུད་པ་,བཤུད་པ་,སཤུད་པ་,ཤུད་,,,GT
ཤུབ་པ་,ཤུབས་པ་,ཤུབ་པ་,ཤུབས་,,,GT
ཤུམ་པ་,བཤུམས་པ་,བཤུམ་པ་,ཤུམས་,,,GT
ཤུལ་བ་,བཤུལ༼ད༽་བ་,བཤུལ་བ་,ཤུལ༼ད༽་,,,GT
ཤེར་བ་,བཤེར་བ་,བཤེར་བ་,ཤེར་,TDC,,
ཤེར་བ་,བཤེར༼ད༽་བ་,བཤེར་བ་,ཤེར༼ད༽་,,,GT
ཤེས་པ་,ཤེས་པ་,ཤེས་པ་,,TDC,,
ཤེས་པ་,ཤེས་པ་,ཤེས་པ་,ཤེས་,,PH,GT
ཤོང་བ་,ཤོང་བ་,ཤོང་བ་,,TDC,,
ཤོང་བ་,ཤོངས་བ་,ཤོང་བ་,ཤོངས་,,,GT
ཤོད་པ་,བཤད་པ་,བཤད་པ་,ཤོད་,TDC,,
ཤོལ་བ་,བཤོལ༼ད༽་བ་,བཤོལ་བ་,ཤོལ༼ད༽་,,,GT
གཤང་བ་,བཤངས་པ་,བཤང་བ་,གཤངས་,,,GT
གཤར་བ་,བཤར་བ་,གཤར་བ་,གཤོར་,TDC,,
གཤལ་བ་,བཤལ༼ད༽་བ་,བཤལ་བ་,གཤལ༼ད༽་,,,GT
གཤིབ་པ་,གཤིབས་པ་,གཤིབ་པ་,གཤིབས་,TDC,,
གཤིབ་པ་,བཤིབས་པ་,བཤིབ་པ་,གཤིབས་,,,GT
གཤིན་པ་,བཤིན༼ད༽་པ་,བཤིན་པ་,གཤིན༼ད༽་,,,GT
གཤུག་པ་,བཤུགས་པ་,བཤུག་པ་,གཤུགས་,,,GT
གཤུང་བ་,བཤུངས་པ་,བཤུང་བ་,ཤུངས་,TDC,,
གཤུང་བ་,བཤུངས་པ་,བཤུང་བ་,གཤུངས་,,,GT
གཤེ་བ་,གཤེ་བ་,གཤེ་བ་,གཤེ་,TDC,,
གཤེ་བ་,གཤེས་བ་,གཤེ་བ་,གཤེས་,,,GT
གཤེགས་པ་,གཤེགས་པ་,གཤེགས་པ་,,TDC,,
གཤེགས་པ་,གཤེགས་པ་,གཤེགས་པ་,གཤེགས་,,PH,GT
གཤེར་བ་,གཤེར༼ད༽་བ་,ཤེར་བ་,གཤེར༼ད༽་,,,GT
གཤོ་བ་,བཤོས་པ་,བཤོ་བ་,ཤོས་,TDC,,
གཤོ་བ་,བཤོས་པ་,བཤོ་བ་,གཤོས་,,,GT
གཤོག་པ་,བཤགས་པ་,གཤག་པ་,གཤོགས་,TDC,PH,
གཤོང་བ་,བཤངས་པ་,བཤང་བ་,ཤོངས,TDC,,
གཤོམ་པ་,བཤམས་པ་,བཤམ་པ་,ཤོམས་,TDC,PH,
གཤོར་བ་,བཤོར་བ་,བཤོར་བ་,གཤོར་,TDC,,
གཤོར་བ་,བཤར༼ད༽་བ་,བཤར་བ་,གཤོར༼ད༽་,,,GT
གཤོར་བ་,བཤར་བ་,བཤར་བ་,གཤོར་,TDC,,
བཤའ་བ་,བཤས་པ་,བཤའ་བ་,བཤོས་,TDC,,
བཤའ་བ་,བཤས་པ་,བཤའ་བ་,བཤས་,,,GT
བཤལ་བ་,བཤལ་བ་,བཤལ་བ་,བཤོལ་,TDC,,
བཤལ་བ་,བཤལ་བ་,བཤལ་བ་,,TDC,,
བཤུ་བ་,བཤུས་པ་,བཤུ་བ་,ཤུས་,TDC,PH,
བཤུད་པ་,བཤུད་པ་,བཤུད་པ་,ཤུད་,TDC,,
བཤུད་པ་,བཤུད་པ་,བཤུད་པ་,,TDC,,
བཤུམ་པ་,བཤུམས་པ་,བཤུམ་པ་,ཤུམས་,TDC,,
བཤུར་བ་,བཤུར་བ་,བཤུར་བ་,ཤུར་,TDC,,
བཤོལ་བ་,བཤོལ་བ་,བཤོལ་བ་,ཤོལ་,TDC,,
