སངས་པ་,སངས་པ་,སངས་པ་
སད་པ་,སད་པ་,སད་པ་
སིམ་པ་,སིམས་པ་,སིམ་པ་
སུན་པ་,སུན་པ་,སུན་པ་
སུབ་པ་,བསུབས་པ་,བསུབ་པ་,སུབས་
སུམ་པ་,བསུམས་པ་,བསུམ་པ་,སུམས་
སེག་པ་,སེག་པ་,སེག་པ་
སེང་བ་,སེངས་པ་,སེང་བ་
སེམས་པ་,བསམས་པ་,བསམ་པ་,སོམས་
སེལ་བ་,བསལ་བ་,བསལ་བ་,སོལ་
སོགསཔ་,་སོགས་པ་,སོགས་པ་
སོན་པ་,སོན་པ་,སོན་པ་
སོས་པ་,སོས་པ་,སོས་པ་
སྲན་པ་,བསྲན་པ་,བསྲན་པ་,སྲོན་
སྲབ་པ་,བསྲབས་པ་,བསྲབ་པ་,སྲོབས་
སྲི་བ་,བསྲིས་པ་,བསྲི་བ་,སྲིས་
སྲིང་བ་,བསྲིངས་པ་,བསྲིང་བ་,སྲིངས་
སྲིད་པ་,སྲིདཔ་,སྲིད་པ་
སྲིབ་པ་,སྲིབ་པ་,སྲིབ་པ་
སྲུང་བ་,བསྲུངས་པ་,བསྲུང་བ་,སྲུངས་
སྲུབ་པ་,བསྲུབས་པ་,བསྲུབ་པ་,སྲུབས་
སྲུལ་པ་,བསྲུལ་པ་,བསྲུལ་པ་
སྲེ་བ་,བསྲེས་པ་,བསྲེ་བ་,སྲེས་
སྲེག་པ་,བསྲེགས་པ་,བསྲེག་པ་,སྲེགས་
སྲེད་པ་,སྲེད་པ་,སྲེད་པ་
སྲེལ་བ་,བསྲེལ་བ་,བསྲེལ་བ་,སྲེལ་
སྲོ་བ་,བསྲོས་པ་,བསྲོ་བ་,སྲོས་
སྲོང་བ་,བསྲངས་པ་,བསྲང་བ་,སྲོངས་
སྲོས་པ་,སྲོས་པ་,སྲོས་པ་
སླ་བ་,བསླས་པ་,བསླ་བ་,སློས་
སླུ་བ་,བསླུས་པ་,བསླུ་བ་,སླུས་
སླེབ་པ་,སླེབས་པ་,སླེབ་པ་
སློག་པ་,བསློགས་པ་,བསློག་པ་,སློགས་
སློང་བ་,བསླངས་པ་,བསླང་བ་,སློངས་
སློད་པ་,བསླད་པ་,བསླད་པ་,སློད་
སློན་པ་,བསླན་པ་,བསླན་པ་,སློན་
སློབ་པ་,བསླབས་པ་,བསླབ་པ་,སློབས་
གསང་བ་,གསངས་པ་,གསང་བ་,གསོངས་
གསན་པ་,གསན་པ་,གསན་པ་,གསོན་
གསལ་བ་,གསལ་བ་,གསལ་བ
གསིག་པ་,བསིགས་པ་,བསིག་པ་,སིགས་
གསིར་བ་,གསིར་བ་,གསིར་བ་,གསིར་
གསིལ་བ་,གསིལ་བ་,གསིལ་བ་,གསིལ་
གསིལ་བ་,བསིལ་བ་,གསིལ་བ་,གསིལ་
གསུང་བ་,གསུངས་པ་,གསུང་བ་,གསུངས་
གསེ་བ་,གསེས་པ་,གསེ་བ་,གསེས་
གསེད་པ་,བསེད་པ་,གསེད་པ་,སེད་
གསོ་བ་,གསོས་པ་,གསོ་བ་,གསོས་
གསོག་པ་,བསགས་པ་,བསག་པ་,སོག་
གསོག་པ་,བསོགས་པ་,བསོག་པ་,སོག་
གསོད་པ་,བསད་པ་,བསད་པ་,སོད་
གསོན་པ་,གསན་པ་,གསན་པ་,གསོན་
གསོན་པ་,གསོན་པ་,གསོན་པ་
གསོབ་པ་,བསབས་པ་,བསབ་པ་,སོབས་
གསོར་བ་,གསོར་བ་,གསོར་བ་,གསོར་
གསོར་བ་,བསར་བ་,བསར་བ་,གསོར་
གསོལ་བ་,གསོལ་བ་,གསོལ་བ་,གསོལ་
བསང་བ་,བསངས་པ་,བསང་བ་,སོངས་
བསིང་བ་,བསིངས་པ་,བསིང་བ་,བསིངས་
བསིར་,བསིར་,བསིར་,བསིར་
བསིལ་བ་,བསིལ་བ་,བསིལ་བ་,བསིལ་
བསུ་བ་,བསུས་པ་,བསུ་བ་,བསུས་
