སངས་པ་,སངས་པ་,སངས་པ་,,TDC
སད་པ་,སད་པ་,སད་པ་,,TDC
སད་པ་,སད་པ་,སད་པ་,སད་,TDC
སིམ་པ་,སིམས་པ་,སིམ་པ་,,TDC
སུན་པ་,སུན་པ་,སུན་པ་,,TDC
སུབ་པ་,བསུབས་པ་,བསུབ་པ་,སུབས་,TDC
སུམ་པ་,བསུམས་པ་,བསུམ་པ་,སུམས་,TDC
སེག་པ་,སེག་པ་,སེག་པ་,,TDC
སེང་བ་,སེངས་པ་,སེང་བ་,,TDC
སེམས་པ་,བསམས་པ་,བསམ་པ་,སོམས་,TDC
སེལ་བ་,བསལ་བ་,བསལ་བ་,སོལ་,TDC
སོགས་པ་,སོགས་པ་,སོགས་པ་,,TDC
སོན་པ་,སོན་པ་,སོན་པ་,,TDC
སོས་པ་,སོས་པ་,སོས་པ་,,TDC
སྲན་པ་,བསྲན་པ་,བསྲན་པ་,སྲོན་,TDC
སྲབ་པ་,བསྲབས་པ་,བསྲབ་པ་,སྲོབས་,TDC
སྲི་བ་,བསྲིས་པ་,བསྲི་བ་,སྲིས་,TDC
སྲིང་བ་,བསྲིངས་པ་,བསྲིང་བ་,སྲིངས་,TDC
སྲིད་པ་,སྲིདཔ་,སྲིད་པ་???
སྲིབ་པ་,སྲིབ་པ་,སྲིབ་པ་,,TDC
སྲུང་བ་,བསྲུངས་པ་,བསྲུང་བ་,སྲུངས་,TDC
སྲུབ་པ་,བསྲུབས་པ་,བསྲུབ་པ་,སྲུབས་,TDC
སྲུལ་པ་,བསྲུལ་པ་,བསྲུལ་པ་???
སྲེ་བ་,བསྲེས་པ་,བསྲེ་བ་,སྲེས་,TDC
སྲེག་པ་,བསྲེགས་པ་,བསྲེག་པ་,སྲེགས་,TDC
སྲེད་པ་,སྲེད་པ་,སྲེད་པ་,,TDC
སྲེལ་བ་,བསྲེལ་བ་,བསྲེལ་བ་,སྲེལ་,TDC
སྲོ་བ་,བསྲོས་པ་,བསྲོ་བ་,སྲོས་,TDC
སྲོང་བ་,བསྲངས་པ་,བསྲང་བ་,སྲོངས་,TDC
སྲོས་པ་,སྲོས་པ་,སྲོས་པ་,,TDC
སླ་བ་,བསླས་པ་,བསླ་བ་,སློས་,TDC
སླུ་བ་,བསླུས་པ་,བསླུ་བ་,སླུས་,TDC
སླེབ་པ་,སླེབས་པ་,སླེབ་པ་,,TDC
སློག་པ་,བསློགས་པ་,བསློག་པ་,སློགས་,TDC
སློང་བ་,བསླངས་པ་,བསླང་བ་,སློངས་,TDC
སློད་པ་,བསླད་པ་,བསླད་པ་,སློད་,TDC
སློན་པ་,བསླན་པ་,བསླན་པ་,སློན་,TDC
སློབ་པ་,བསླབས་པ་,བསླབ་པ་,སློབས་,TDC
གསང་བ་,གསངས་པ་,གསང་བ་,གསོངས་,TDC
གསན་པ་,གསན་པ་,གསན་པ་,གསོན་,TDC
གསལ་བ་,གསལ་བ་,གསལ་བ???
གསིག་པ་,བསིགས་པ་,བསིག་པ་,སིགས་,TDC
གསིར་བ་,གསིར་བ་,གསིར་བ་,གསིར་,TDC
གསིལ་བ་,གསིལ་བ་,གསིལ་བ་,གསིལ་,TDC
གསིལ་བ་,བསིལ་བ་,གསིལ་བ་,གསིལ་,TDC
གསུང་བ་,གསུངས་པ་,གསུང་བ་,གསུངས་,TDC
གསེ་བ་,གསེས་པ་,གསེ་བ་,གསེས་,TDC
གསེད་པ་,བསེད་པ་,གསེད་པ་,སེད་,TDC
གསོ་བ་,གསོས་པ་,གསོ་བ་,གསོས་,TDC
གསོ་བ་,བསོས་པ་,བསོ་བ་,གསོས་,TDC
གསོག་པ་,བསགས་པ་,བསག་པ་,སོག་,TDC
གསོག་པ་,བསོགས་པ་,བསོག་པ་,སོག་,TDC
གསོད་པ་,བསད་པ་,གསད་པ་,སོད་,TDC
གསོན་པ་,གསན་པ་,གསན་པ་,གསོན་,TDC
གསོན་པ་,གསོན་པ་,གསོན་པ་,,TDC
གསོབ་པ་,བསབས་པ་,བསབ་པ་,སོབས་,TDC
གསོར་བ་,གསོར་བ་,གསོར་བ་,གསོར་,TDC
གསོར་བ་,བསར་བ་,བསར་བ་,གསོར་,TDC
གསོལ་བ་,གསོལ་བ་,གསོལ་བ་,གསོལ་,TDC
བསང་བ་,བསངས་པ་,བསང་བ་,སོངས་,TDC
བསིང་བ་,བསིངས་པ་,བསིང་བ་,བསིངས་,TDC
བསིར་བ་,བསིར་བ་,བསིར་བ་,བསིར་,TDC
བསིལ་བ་,བསིལ་བ་,བསིལ་བ་,བསིལ་,TDC
བསུ་བ་,བསུས་པ་,བསུ་བ་,བསུས་,TDC
