སངས་པ་,སངས་པ་,སངས་པ་,,TDC,
སད་པ་,སད་པ་,སད་པ་,,TDC,
སད་པ་,སད་པ་,སད་པ་,སད་,TDC,PH
སིམ་པ་,སིམས་པ་,སིམ་པ་,,TDC,PH
སུན་པ་,སུན་པ་,སུན་པ་,,TDC,
སུན་པ་,བསུན་པ་,བསུན་པ་,སུན་,,PH
སུབ་པ་,བསུབས་པ་,བསུབ་པ་,སུབས་,TDC,
སུམ་པ་,བསུམས་པ་,བསུམ་པ་,སུམས་,TDC,
སེག་པ་,སེག་པ་,སེག་པ་,,TDC,
སེང་བ་,སེངས་པ་,སེང་བ་,,TDC,PH
སེམས་པ་,བསམས་པ་,བསམ་པ་,སོམས་,TDC,PH
སེལ་བ་,བསལ་བ་,བསལ་བ་,སོལ་,TDC,
སེལ་བ་,བསལ་བ་,བསལ་བ་,སེལ་༼སོལ་༽,,PH
སོགས་པ་,སོགས་པ་,སོགས་པ་,,TDC,
སོང་བ་,སོང་བ་,སོང་བ་,,,PH
སོན་པ་,སོན་པ་,སོན་པ་,,TDC,PH
སོས་པ་,སོས་པ་,སོས་པ་,,TDC,PH
སྲན་པ་,བསྲན་པ་,བསྲན་པ་,སྲོན་,TDC,
སྲབ་པ་,བསྲབས་པ་,བསྲབ་པ་,སྲོབས་,TDC,PH
སྲི་བ་,བསྲིས་པ་,བསྲི་བ་,སྲིས་,TDC,
སྲིང་བ་,བསྲིངས་པ་,བསྲིང་བ་,སྲིངས་,TDC,PH
སྲིབ་པ་,སྲིབ་པ་,སྲིབ་པ་,,TDC,
སྲུང་བ་,བསྲུངས་པ་,བསྲུང་བ་,སྲུངས་,TDC,PH
སྲུན་བ་,བསྲུན་པ་,བསྲུན་བ་,སྲུན་,,PH
སྲུབ་པ་,བསྲུབས་པ་,བསྲུབ་པ་,སྲུབས་,TDC,
སྲེ་བ་,བསྲེས་པ་,བསྲེ་བ་,སྲེས་,TDC,PH
སྲེག་པ་,བསྲེགས་པ་,བསྲེག་པ་,སྲེགས་,TDC,PH
སྲེད་པ་,སྲེད་པ་,སྲེད་པ་,,TDC,
སྲེད་པ་,སྲེད་པ་,སྲེད་པ་,སྲེད་,,PH
སྲེལ་བ་,བསྲེལ་བ་,བསྲེལ་བ་,སྲེལ་,TDC,PH
སྲོ་བ་,བསྲོས་པ་,བསྲོ་བ་,སྲོས་,TDC,
སྲོང་བ་,བསྲངས་པ་,བསྲང་བ་,སྲོངས་,TDC,
སྲོས་པ་,སྲོས་པ་,སྲོས་པ་,,TDC,
སླ་བ་,སླ་བ་,སླ་བ་,,,PH
སླ་བ་,བསླས་པ་,བསླ་བ་,སློས་,TDC,PH
སླང་བ་,སླངས་པ་,སླང་བ་,,PH
སླད་པ་,བསླད་པ་,བསླད་པ་,སླད་,PH
སླུ་བ་,བསླུས་པ་,བསླུ་བ་,སླུས་,TDC,PH
སླེབ་པ་,སླེབས་པ་,སླེབ་པ་,,TDC,PH
སློག་པ་,བསློགས་པ་,བསློག་པ་,སློགས་,TDC,
སློང་བ་,བསླངས་པ་,བསླང་བ་,སློངས་,TDC,PH
སློད་པ་,བསླད་པ་,བསླད་པ་,སློད་,TDC,
སློན་པ་,བསླན་པ་,བསླན་པ་,སློན་,TDC,
སློབ་པ་,བསླབས་པ་,བསླབ་པ་,སློབས་,TDC,PH
གསང་བ་,གསངས་པ་,གསང་བ་,གསོངས་,TDC,
གསན་པ་,གསན་པ་,གསན་པ་,གསོན་,TDC,PH
གསལ་བ་,གསལ་བ་,གསལ་བ་,,PH
གསིག་པ་,བསིགས་པ་,བསིག་པ་,སིགས་,TDC,
གསིར་བ་,གསིར་བ་,གསིར་བ་,གསིར་,TDC,
གསིལ་བ་,གསིལ་བ་,གསིལ་བ་,གསིལ་,TDC,PH
གསིལ་བ་,བསིལ་བ་,གསིལ་བ་,གསིལ་,TDC,
གསུང་བ་,གསུངས་པ་,གསུང་བ་,གསུངས་,TDC,PH
གསེ་བ་,གསེས་པ་,གསེ་བ་,གསེས་,TDC,
གསེད་པ་,བསེད་པ་,གསེད་པ་,སེད་,TDC,
གསོ་བ་,གསོས་པ་,གསོ་བ་,གསོས་,TDC,PH
གསོ་བ་,བསོས་པ་,བསོ་བ་,གསོས་,TDC,
གསོག་པ་,བསགས་པ་,བསག་པ་,སོག་,TDC,PH
གསོག་པ་,བསོགས་པ་,བསོག་པ་,སོག་,TDC,
གསོད་པ་,བསད་པ་,གསད་པ་,སོད་,TDC,PH
གསོན་པ་,གསན་པ་,གསན་པ་,གསོན་,TDC,PH
གསོན་པ་,གསོན་པ་,གསོན་པ་,,TDC,
གསོབ་པ་,བསབས་པ་,བསབ་པ་,སོབས་,TDC,
གསོར་བ་,གསོར་བ་,གསོར་བ་,གསོར་,TDC,PH
གསོར་བ་,བསར་བ་,བསར་བ་,གསོར་,TDC,PH
གསོལ་བ་,གསོལ་བ་,གསོལ་བ་,གསོལ་,TDC,
གསོས་པ་,བསོས་པ་,བསོ་བ་,གསོས་,,PH
བསང་བ་,བསངས་པ་,བསང་བ་,སོངས་,TDC,
བསིང་བ་,བསིངས་པ་,བསིང་བ་,བསིངས་,TDC,
བསིར་བ་,བསིར་བ་,བསིར་བ་,བསིར་,TDC,
བསིལ་བ་,བསིལ་བ་,བསིལ་བ་,བསིལ་,TDC,
བསིལ་བ་,བསིལ་བ་,བསིལ་བ་,,,PH
བསུ་བ་,བསུས་པ་,བསུ་བ་,བསུས་,TDC,PH
